CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
5305000,EUGENIA AVE,BONVIEW ST,BENNINGTON ST \ BOCANA ST,500 - 599,BONVIEW ST to BENNINGTON ST \ BOCANA ST (500 - 599),21249000,21225000
8436000,LOMBARD ST,CHILD ST,JULIUS ST,366 - 388,CHILD ST to JULIUS ST (366 - 388),25371000,25383000
5769001,FRANCISCO ST,LARKIN ST,END,1001 - 1033,LARKIN ST to END (1001 - 1033),25581000,35077000
10710000,POWHATTAN AVE,ANDOVER ST,MOULTRIE ST,100 - 199,ANDOVER ST to MOULTRIE ST (100 - 199),21223000,21268000
10563000,POLK ST,POST ST,HEMLOCK ST,1100 - 1130,POST ST to HEMLOCK ST (1100 - 1130),25200000,25201000
102000,1ST ST,END,END,49 - 71,END to END (49 - 71),24564000,24530000
101000,1ST ST,STEVENSON ST,END,21 - 56,STEVENSON ST to END (21 - 56),24666000,24564000
103000,1ST ST,END,MISSION ST,72 - 99,END to MISSION ST (72 - 99),24530000,24563000
4069000,CLARENDON AVE,JOHNSTONE DR,PALO ALTO AVE,151 - 199,JOHNSTONE DR to PALO ALTO AVE (151 - 199),33730000,26250000
9588000,NEY ST,MISSION ST,CRAUT ST,1 - 99,MISSION ST to CRAUT ST (1 - 99),21696000,21695000
4050000,CIRCULAR AVE,DETROIT ST \ JUDSON AVE \ PAULDING ST,MARSTON AVE,500 - 599,DETROIT ST \ JUDSON AVE \ PAULDING ST to MARSTON AVE (500 - 599),22152000,22148000
11625000,SANTIAGO ST,34TH AVE,35TH AVE,2300 - 2399,34TH AVE to 35TH AVE (2300 - 2399),23394000,23404000
8118000,LARCH ST,VAN NESS AVE,FRANKLIN ST,200 - 299,VAN NESS AVE to FRANKLIN ST (200 - 299),25183000,25187000
10231000,PALOU AVE,DORMAN AVE,BARNEVELD AVE,2200 - 2299,DORMAN AVE to BARNEVELD AVE (2200 - 2299),20759000,20760000
9139000,MISSION ST,KINGSTON ST,CORTLAND AVE,3437 - 3499,KINGSTON ST to CORTLAND AVE (3437 - 3499),21327000,21326000
15249000,HWY 101 N OFF RAMP,HWY 101 NORTHBOUND,BAY SHORE BLVD,0 - 0,HWY 101 NORTHBOUND to BAY SHORE BLVD (0 - 0),54378000,54379000
15243000,PALM LN,HERMANN ST,END,1 - 99,HERMANN ST to END (1 - 99),33857000,54372000
7703000,JUNIPERO SERRA BLVD,SAINT FRANCIS BLVD,MONTEREY BLVD,1 - 99,SAINT FRANCIS BLVD to MONTEREY BLVD (1 - 99) -- EAST --,33016000,22938000
3924000,CHENERY ST,NATICK ST,CASTRO ST,576 - 633,NATICK ST to CASTRO ST (576 - 633),21929000,21934000
13057001,VALENCIA ST,14TH ST,ROSA PARKS LN,300 - 337,14TH ST to ROSA PARKS LN (300 - 337),24378000,54188000
5865000,FRESNO ST,KEARNY ST,ROMOLO ST,1 - 49,KEARNY ST to ROMOLO ST (1 - 49),24846000,25320000
9144000,MISSION ST,HIGHLAND AVE \ LEESE ST,PARK ST,3700 - 3746,HIGHLAND AVE \ LEESE ST to PARK ST (3700 - 3746),21829000,21831000
12093000,STANYAN ST,BEULAH ST,FREDERICK ST,800 - 899,BEULAH ST to FREDERICK ST (800 - 899),26428000,26427000
19256000,HWY 101 SOUTHBOUND,END,HWY 101 S OFF RAMP,0 - 0,END to HWY 101 S OFF RAMP (0 - 0),52267000,52425000
6123000,GELLERT DR,EVERGLADE DR,MIDDLEFIELD DR,500 - 599,EVERGLADE DR to MIDDLEFIELD DR (500 - 599),23136000,23135000
9386000,MORSE ST,UNNAMED 071,CURTIS ST,131 - 199,UNNAMED 071 to CURTIS ST (131 - 199),21440000,21470000
901000,19TH AVE,END,LAKE ST,1 - 99,END to LAKE ST (1 - 99),51407000,27637000
9396000,MORSE ST,GUTTENBERG ST,LOWELL ST,600 - 699,GUTTENBERG ST to LOWELL ST (600 - 699),21495000,21501000
4699000,DELTA ST,ANKENY ST,HAMILTON ST,1 - 43,ANKENY ST to HAMILTON ST (1 - 43),20843000,20844000
15092000,OLYMPIC COUNTRY CLUB RD,SKYLINE BLVD,COUNTY LINE,1 - 99,SKYLINE BLVD to COUNTY LINE (1 - 99),54170000,54171000
15154000,MARY TERESA ST,MEGAN DR,LAUREN CT,100 - 199,MEGAN DR to LAUREN CT (100 - 199),35022000,35023000
19392000,INFANTRY TER,MORAGA AVE,BLISS RD,0 - 0,MORAGA AVE to BLISS RD (0 - 0),51284000,51305000
12958000,JUNIPERO SERRA BLVD,STONECREST DR,WINSTON DR,0 - 0,STONECREST DR to WINSTON DR (0 - 0) -- WEST --,23064000,23060000
1920000,41ST AVE,RIVERA ST,SANTIAGO ST,2200 - 2299,RIVERA ST to SANTIAGO ST (2200 - 2299),23470000,23468000
15024000,CHINA BASIN ST,TERRY A FRANCOIS BLVD,3RD ST,300 - 499,TERRY A FRANCOIS BLVD to 3RD ST (300 - 499),34163000,34157000
4859000,POLLOCK ST,END,CARROLL AVE,0 - 0,END to CARROLL AVE (0 - 0),50807000,51942000
12329000,SUTTER ST,LARKIN ST,POLK ST,1100 - 1199,LARKIN ST to POLK ST (1100 - 1199),25202000,25208000
15000000,LONG BRIDGE ST,4TH ST,CORRINE WOODS WAY,600 - 699,4TH ST to CORRINE WOODS WAY (600 - 699),34168000,34176000
7544000,JOHN F KENNEDY DR,END,CHAIN OF LAKES DR,1500 - 1699,END to CHAIN OF LAKES DR (1500 - 1699),32849000,27827000
10682000,POWELL ST,BUSH ST,FELLA PL,600 - 649,BUSH ST to FELLA PL (600 - 649),24976000,25000000
10257000,PARIS ST,ITALY AVE,AMAZON AVE,700 - 799,ITALY AVE to AMAZON AVE (700 - 799),21731000,21474000
12204000,STOCKTON ST,SACRAMENTO ST \ STOCKTON TUNL,CLAY ST,800 - 899,SACRAMENTO ST \ STOCKTON TUNL to CLAY ST (800 - 899),24996000,24995000
9180000,MISSION ST,NIAGARA AVE,POPE ST,5191 - 5212,NIAGARA AVE to POPE ST (5191 - 5212),21484000,21483000
10645000,POST ST,BUCHANAN ST,WEBSTER ST,1700 - 1799,BUCHANAN ST to WEBSTER ST (1700 - 1799),26522000,26591000
9384000,MORSE ST,ROYAL LN,NEWTON ST,60 - 99,ROYAL LN to NEWTON ST (60 - 99),21435000,21439000
19040000,BELLES ST,HAYS ST,BROWN ST,0 - 0,HAYS ST to BROWN ST (0 - 0),51376000,51377000
11860000,SHRADER ST,PARNASSUS AVE,GRATTAN ST,1100 - 1199,PARNASSUS AVE to GRATTAN ST (1100 - 1199),26299000,26283000
13211000,VERMONT ST,16TH ST,17TH ST,300 - 399,16TH ST to 17TH ST (300 - 399),23779000,23778000
5550000,FILLMORE ST,BUSH ST,WILMOT ST,1900 - 1920,BUSH ST to WILMOT ST (1900 - 1920),26608000,26602000
19560000,MORAGA AVE,ARGUELLO BLVD,UNNAMED 145,382 - 385,ARGUELLO BLVD to UNNAMED 145 (382 - 385),51496000,51257000
11816000,SHIELDS ST,MONTICELLO ST,BEVERLY ST,900 - 999,MONTICELLO ST to BEVERLY ST (900 - 999),22726000,22725000
6998201,HOLLOWAY AVE,ARELLANO AVE,TAPIA DR,1722 - 1768,ARELLANO AVE to TAPIA DR (1722 - 1768) -- NORTH --,23058000,23102000
2132000,ALAMEDA ST,RHODE ISLAND ST,HENRY ADAMS ST,1800 - 1899,RHODE ISLAND ST to HENRY ADAMS ST (1800 - 1899),23861000,23862000
10482000,PINE ST,LAGUNA ST,BUCHANAN ST,2000 - 2099,LAGUNA ST to BUCHANAN ST (2000 - 2099),26527000,26532000
19664000,RAWLES ST,SHAFTER RD,SIMONDS LOOP,0 - 0,SHAFTER RD to SIMONDS LOOP (0 - 0),51199000,51200000
1614000,29TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27440000,27438000
12211000,STOCKTON ST,VALLEJO ST,CARD ALY,1400 - 1448,VALLEJO ST to CARD ALY (1400 - 1448),25335000,25351000
8537000,LUNADO WAY,HOLLOWAY AVE,ESTERO AVE,1 - 99,HOLLOWAY AVE to ESTERO AVE (1 - 99),23022000,22741000
13652000,WILLIAMS AVE,LUCY ST,CERES ST,33 - 64,LUCY ST to CERES ST (33 - 64),20511000,20510000
12422000,TARAVAL ST,45TH AVE,46TH AVE,3500 - 3599,45TH AVE to 46TH AVE (3500 - 3599),23463000,23502000
12116000,STEINER ST,DUBOCE AVE,HERMANN ST,1 - 99,DUBOCE AVE to HERMANN ST (1 - 99),25987000,25989000
4873201,DOLORES ST,20TH ST,LIBERTY ST,700 - 746,20TH ST to LIBERTY ST (700 - 746) -- WEST --,25679000,25670000
3170000,BROADWAY,POLK ST,VAN NESS AVE,1500 - 1599,POLK ST to VAN NESS AVE (1500 - 1599),25315000,26547000
11884000,SILLIMAN ST,PRINCETON ST,AMHERST ST,1100 - 1199,PRINCETON ST to AMHERST ST (1100 - 1199),20966000,20960000
19558000,MORAGA AVE,MONTGOMERY ST,UNNAMED 145,386 - 389,MONTGOMERY ST to UNNAMED 145 (386 - 389),51256000,51255000
2974000,BISHOP ST,ANKENY ST,END,1 - 89,ANKENY ST to END (1 - 89),20587000,51973000
13440000,WASHINGTON ST,FILLMORE ST,STEINER ST,2500 - 2599,FILLMORE ST to STEINER ST (2500 - 2599),26649000,26668000
11655000,SARGENT ST,MONTICELLO ST,19TH AVE \ BEVERLY ST \ RANDOLPH ST,900 - 999,MONTICELLO ST to 19TH AVE \ BEVERLY ST \ RANDOLPH ST (900 - 999),22724000,22551000
19067002,COLEMAN ST,KENNEDY PL,INNES AVE \ INNES CT,143 - 199,KENNEDY PL to INNES AVE \ INNES CT (143 - 199),54280000,35034000
9066000,MIRALOMA DR,KENSINGTON WAY \ PORTOLA DR,MARNE AVE,1 - 4,KENSINGTON WAY \ PORTOLA DR to MARNE AVE (1 - 4),22828000,22846000
4047000,CIRCULAR AVE,FLOOD AVE,CONGO ST,300 - 374,FLOOD AVE to CONGO ST (300 - 374),33389000,28178000
11127000,ROLPH ST,PRAGUE ST,SOUTH HILL BLVD \ WINDING WAY,600 - 699,PRAGUE ST to SOUTH HILL BLVD \ WINDING WAY (600 - 699),21391000,21385000
19651000,PRESIDIO BLVD,MACARTHUR AVE,LETTERMAN DR \ LINCOLN BLVD,0 - 0,MACARTHUR AVE to LETTERMAN DR \ LINCOLN BLVD (0 - 0),51245000,51243000
7523000,JESSIE ST,6TH ST,END,500 - 599,6TH ST to END (500 - 599),24294000,50024000
14214000,I-80 E ON RAMP,HILLCREST RD \ I-80 E OFF RAMP \ SOUTH GATE RD,I-80 EASTBOUND,0 - 0,HILLCREST RD \ I-80 E OFF RAMP \ SOUTH GATE RD to I-80 EASTBOUND (0 - 0),34148000,53050000
11932000,SILVER AVE,CONKLING ST,SANTA FE AVE,1903 - 1948,CONKLING ST to SANTA FE AVE (1903 - 1948),20745000,20744000
11314000,SAINT MARYS AVE,COLLEGE AVE,SAN JOSE AVE,100 - 199,COLLEGE AVE to SAN JOSE AVE (100 - 199),21854000,21865000
3985000,CHESTNUT ST,RICHARDSON AVE,BAKER ST,2581 - 2599,RICHARDSON AVE to BAKER ST (2581 - 2599),26999000,27008000
7917000,LA GRANDE AVE,END,RUSSIA AVE,400 - 499,END to RUSSIA AVE (400 - 499),50998000,21377000
7013000,HOLYOKE ST,WAYLAND ST,WOOLSEY ST,500 - 599,WAYLAND ST to WOOLSEY ST (500 - 599),20864000,20861000
19342000,I-280 SOUTHBOUND,I-280 S OFF RAMP,I-280 S ON RAMP,0 - 0,I-280 S OFF RAMP to I-280 S ON RAMP (0 - 0),52145000,52144000
5468000,FELTON ST,HAMILTON ST,BOWDOIN ST,600 - 699,HAMILTON ST to BOWDOIN ST (600 - 699),20921000,20912000
3220000,BRODERICK ST,FRANCISCO ST,BAY ST,3300 - 3399,FRANCISCO ST to BAY ST (3300 - 3399),27002000,27006000
207101,3RD ST,JERROLD AVE \ NEWHALL ST,KIRKWOOD AVE,4301 - 4399,JERROLD AVE \ NEWHALL ST to KIRKWOOD AVE (4301 - 4399) -- EAST --,20219000,20223000
10348000,PERALTA AVE,RIPLEY ST \ SAMOSET ST,ESMERALDA AVE \ FRANCONIA ST,500 - 599,RIPLEY ST \ SAMOSET ST to ESMERALDA AVE \ FRANCONIA ST (500 - 599),21108000,33365000
9748201,OSHAUGHNESSY BLVD,DEL VALE AVE,MALTA DR,400 - 898,DEL VALE AVE to MALTA DR (400 - 898) -- WEST --,33003000,22285000
3899000,CHARLES J BRENHAM PL,7TH ST \ MARKET ST,MCALLISTER ST,1 - 99,7TH ST \ MARKET ST to MCALLISTER ST (1 - 99),30742000,30045000
8568000,LYON ST,PINE ST,CALIFORNIA ST,1700 - 1799,PINE ST to CALIFORNIA ST (1700 - 1799),26842000,26843000
11933000,SILVER AVE,SANTA FE AVE,TOPEKA AVE,1909 - 1998,SANTA FE AVE to TOPEKA AVE (1909 - 1998),20744000,20743000
3465000,BYXBEE ST,SHIELDS ST,GARFIELD ST,200 - 299,SHIELDS ST to GARFIELD ST (200 - 299),22721000,22723000
6093201,GEARY BLVD,36TH AVE,37TH AVE,7200 - 7298,36TH AVE to 37TH AVE (7200 - 7298) -- NORTH --,27890000,27891000
677000,16TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27361000,27359000
12724000,TURK ST,VAN NESS AVE,FRANKLIN ST,700 - 799,VAN NESS AVE to FRANKLIN ST (700 - 799),25184000,25185000
4846201,DIVISION ST,10TH ST \ BRANNAN ST \ POTRERO AVE,11TH ST \ 13TH ST \ BRYANT ST,300 - 398,10TH ST \ BRANNAN ST \ POTRERO AVE to 11TH ST \ 13TH ST \ BRYANT ST (300 - 398) -- NORTH --,24190000,24216000
6093101,GEARY BLVD,36TH AVE,37TH AVE,7201 - 7299,36TH AVE to 37TH AVE (7201 - 7299) -- SOUTH --,27890000,27891000
10643000,POST ST,GOUGH ST,LAGUNA ST,1400 - 1599,GOUGH ST to LAGUNA ST (1400 - 1599),26501000,26505000
9345000,MORAGA ST,20TH AVE,21ST AVE,1400 - 1499,20TH AVE to 21ST AVE (1400 - 1499),27342000,27344000
9964000,ORANGE ALY,25TH ST,26TH ST,100 - 299,25TH ST to 26TH ST (100 - 299),24090000,24091000
11590000,SANTA ROSA AVE,ALEMANY BLVD,CAYUGA AVE,100 - 148,ALEMANY BLVD to CAYUGA AVE (100 - 148),21772000,21801000
12106000,STAPLES AVE,FOERSTER ST,GENNESSEE ST,300 - 399,FOERSTER ST to GENNESSEE ST (300 - 399),22228000,22238000
7021000,HOOKER ALY,END,MASON ST,1 - 99,END to MASON ST (1 - 99),50211000,25068000
11547000,SANSOME ST,SACRAMENTO ST,COMMERCIAL ST,400 - 449,SACRAMENTO ST to COMMERCIAL ST (400 - 449),24701000,24700000
9283201,MONTEREY BLVD,COLON AVE,PLYMOUTH AVE,930 - 948,COLON AVE to PLYMOUTH AVE (930 - 948) -- NORTH --,22646000,22648000
2698000,BALHI CT,END,CAYUGA AVE,1 - 99,END to CAYUGA AVE (1 - 99),51084000,22063000
7582000,JONES ST,WASHINGTON ST,JACKSON ST,1400 - 1499,WASHINGTON ST to JACKSON ST (1400 - 1499),25119000,25262000
13729000,WOOLSEY ST,HAMILTON ST,BOWDOIN ST,700 - 799,HAMILTON ST to BOWDOIN ST (700 - 799),20863000,20868000
8262000,LEAVENWORTH ST,GREEN ST,MACONDRAY LN,1900 - 1939,GREEN ST to MACONDRAY LN (1900 - 1939),25288000,25508000
1210000,22ND ST,WORTH ST,HOFFMAN AVE,4250 - 4299,WORTH ST to HOFFMAN AVE (4250 - 4299),26092000,26099000
4826000,DIVISADERO ST,UNION ST,FILBERT ST,2900 - 2999,UNION ST to FILBERT ST (2900 - 2999),26872000,26875000
3768000,CASTELO AVE,CAMBON DR \ UNNAMED 088,GONZALEZ DR,1 - 99,CAMBON DR \ UNNAMED 088 to GONZALEZ DR (1 - 99),23017000,23018000
5886002,FULTON ST,FRIENDSHIP CT,FILLMORE ST,849 - 899,FRIENDSHIP CT to FILLMORE ST (849 - 899),54044000,25965000
8252000,LEAVENWORTH ST,CLAY ST,WASHINGTON ST,1300 - 1399,CLAY ST to WASHINGTON ST (1300 - 1399),25249000,25263000
4237000,COLE ST,OAK ST,PAGE ST,400 - 499,OAK ST to PAGE ST (400 - 499),26419000,26418000
2794000,BAY ST,BRODERICK ST,BAKER ST,2300 - 2399,BRODERICK ST to BAKER ST (2300 - 2399),27006000,27007000
9725000,OFARRELL ST,ELWOOD ST,MASON ST,275 - 299,ELWOOD ST to MASON ST (275 - 299),24914000,24913000
231101,3RD ST,HWY 101 S ON RAMP \ JAMESTOWN AVE,KEY AVE,6401 - 6499,HWY 101 S ON RAMP \ JAMESTOWN AVE to KEY AVE (6401 - 6499) -- EAST --,20460000,20466000
1618000,29TH AVE,LAWTON ST,MORAGA ST,1600 - 1699,LAWTON ST to MORAGA ST (1600 - 1699),27408000,27406000
9193000,MISSION ST,FARRAGUT AVE,LAURA ST,5700 - 5783,FARRAGUT AVE to LAURA ST (5700 - 5783),21547000,21548000
9284104,MONTEREY BLVD,FAXON AVE,SAINT ELMO WAY,1051 - 1099,FAXON AVE to SAINT ELMO WAY (1051 - 1099) -- SOUTH --,33022000,22680000
350000,7TH AVE,LAKE ST,CALIFORNIA ST \ CORNWALL ST,100 - 199,LAKE ST to CALIFORNIA ST \ CORNWALL ST (100 - 199),27600000,27593000
8808000,MASON ST,BUSH ST,HOOKER ALY,700 - 729,BUSH ST to HOOKER ALY (700 - 729),24949000,25068000
10669101,POTRERO AVE,22ND ST,23RD ST,1033 - 1093,22ND ST to 23RD ST (1033 - 1093) -- EAST --,23964000,23963000
5930000,FULTON ST,23RD AVE,24TH AVE,4700 - 5045,23RD AVE to 24TH AVE (4700 - 5045),27513000,27515000
11224000,SACRAMENTO ST,SANSOME ST,LEIDESDORFF ST,500 - 548,SANSOME ST to LEIDESDORFF ST (500 - 548),24701000,24702000
10375000,PERSIA AVE,DUBLIN ST,MANSELL ST \ SUNNYDALE AVE,1200 - 1299,DUBLIN ST to MANSELL ST \ SUNNYDALE AVE (1200 - 1299),21608000,21605000
5123000,EL CAMINO DEL MAR,27TH AVE,28TH AVE,400 - 499,27TH AVE to 28TH AVE (400 - 499),27670000,28032000
5372202,EXECUTIVE PARK BLVD,EMERALD COVE WAY,CANDLESTICK COVE WAY,101 - 137,EMERALD COVE WAY to CANDLESTICK COVE WAY (101 - 137),54228000,54206000
10583000,POLK ST,LOMBARD ST,CHESTNUT ST,2700 - 2799,LOMBARD ST to CHESTNUT ST (2700 - 2799),26691000,26690000
13786000,YOUNG CT,END,WHITNEY YOUNG CIR,1 - 15,END to WHITNEY YOUNG CIR (1 - 15),50789000,28177000
12657000,TOWNSEND ST,STANFORD ST,CLARENCE PL,130 - 179,STANFORD ST to CLARENCE PL (130 - 179),23805000,23804000
8838000,MASON ST,BAY ST,NORTH POINT ST,2400 - 2499,BAY ST to NORTH POINT ST (2400 - 2499),25473000,25481000
11039000,RITCH ST,BRYANT ST,BRANNAN ST,200 - 299,BRYANT ST to BRANNAN ST (200 - 299),23839000,23813000
14066000,11TH TI ST,AVENUE M,AVENUE N,800 - 899,AVENUE M to AVENUE N (800 - 899),34088000,34089000
19107000,FORT MASON 12,FORT MASON 10 \ SHAFTER CT,FORT MASON 13 \ SHAFTER CT,0 - 0,FORT MASON 10 \ SHAFTER CT to FORT MASON 13 \ SHAFTER CT (0 - 0),50285000,50286000
8364101,LINCOLN WAY,26TH AVE,27TH AVE,2501 - 2599,26TH AVE to 27TH AVE (2501 - 2599) -- SOUTH --,27435000,27436000
6736000,HARRISON ST,10TH ST,11TH ST,1400 - 1499,10TH ST to 11TH ST (1400 - 1499),24206000,24229000
3570000,CALIFORNIA ST,SPRUCE ST,PARKER AVE,3600 - 3699,SPRUCE ST to PARKER AVE (3600 - 3699),26943000,26933000
5230000,ENCINAL WALK,14TH AVE,END,1 - 99,14TH AVE to END (1 - 99),32877000,50545000
4698000,DEL SUR AVE,JUANITA WAY,CHAVES AVE,100 - 199,JUANITA WAY to CHAVES AVE (100 - 199),22431000,33000000
13126000,VALLEY ST,DOLORES ST,CHURCH ST,100 - 199,DOLORES ST to CHURCH ST (100 - 199),21347000,21895000
5620000,FLORIDA ST,16TH ST,17TH ST,300 - 399,16TH ST to 17TH ST (300 - 399),24049000,24047000
3969000,CHESTNUT ST,POLK ST,VAN NESS AVE,1200 - 1299,POLK ST to VAN NESS AVE (1200 - 1299),26690000,26695000
5774000,FRANCISCO ST,OCTAVIA ST,LAGUNA ST,1500 - 1599,OCTAVIA ST to LAGUNA ST (1500 - 1599),26728000,26755000
14200000,STURGEON ST,STRIPED BASS ST,12TH TI ST,1403 - 1408,STRIPED BASS ST to 12TH TI ST (1403 - 1408),34131000,34097000
7797003,KEITH ST,END,3RD ST,3575 - 3599,END to 3RD ST (3575 - 3599),53010000,54373000
8178000,LAUSSAT ST,FILLMORE ST,STEINER ST,200 - 299,FILLMORE ST to STEINER ST (200 - 299),25904000,25992000
4003000,CHULA LN,ABBEY ST,CHURCH ST,49 - 99,ABBEY ST to CHURCH ST (49 - 99),33023000,25725000
13614000,WHITNEY YOUNG CIR,CARPENTER CT \ HAWKINS LN,HILLVIEW CT \ LINDSAY CIR,121 - 140,CARPENTER CT \ HAWKINS LN to HILLVIEW CT \ LINDSAY CIR (121 - 140),28150000,28152000
12038000,SOUTHWOOD DR,PLYMOUTH AVE,GRANADA AVE,19 - 49,PLYMOUTH AVE to GRANADA AVE (19 - 49),33601000,22621000
8986000,MERCHANT ST,MONTGOMERY ST,KEARNY ST,600 - 699,MONTGOMERY ST to KEARNY ST (600 - 699),24757000,24773000
6335000,GOUGH ST,BUSH ST,AUSTIN ST,1600 - 1648,BUSH ST to AUSTIN ST (1600 - 1648),26504000,26506000
9553000,NEWCOMB AVE,3RD ST,NEWHALL ST,1633 - 1699,3RD ST to NEWHALL ST (1633 - 1699),20660000,20666000
13777000,YORK ST,PERALTA AVE,MONTCALM ST,1600 - 1665,PERALTA AVE to MONTCALM ST (1600 - 1665),21119000,21118000
11438202,SAN JOSE AVE,DOLORES ST,DOLORES ST,840 - 868,DOLORES ST to DOLORES ST (840 - 868) -- WEST --,33699000,21837000
11030000,RIDGEWOOD AVE,JOOST AVE,MANGELS AVE,300 - 399,JOOST AVE to MANGELS AVE (300 - 399),22255000,22386000
13561000,WEBSTER ST,MAGNOLIA ST,CHESTNUT ST,3228 - 3299,MAGNOLIA ST to CHESTNUT ST (3228 - 3299),26753000,26752000
6977000,HOLLOWAY AVE,VICTORIA ST,VICTORIA ST,1045 - 1049,VICTORIA ST to VICTORIA ST (1045 - 1049),22708000,22706000
8300000,LELAND AVE,REY ST,ELLIOT ST,371 - 399,REY ST to ELLIOT ST (371 - 399),20382000,20383000
5340000,EVANS AVE,NAPOLEON ST \ TOLAND ST,MARIN ST,2000 - 2099,NAPOLEON ST \ TOLAND ST to MARIN ST (2000 - 2099),20725000,20712000
606000,15TH AVE,CALIFORNIA ST,CLEMENT ST,200 - 299,CALIFORNIA ST to CLEMENT ST (200 - 299),27623000,27489000
13023000,URBANO DR,INGLESIDE PATH,VICTORIA ST,51 - 99,INGLESIDE PATH to VICTORIA ST (51 - 99),33418000,22705000
8145000,LARKIN ST,JACKSON ST,PACIFIC AVE,1800 - 1899,JACKSON ST to PACIFIC AVE (1800 - 1899),25300000,25305000
7157000,IDORA AVE,WOODSIDE AVE,LAGUNA HONDA BLVD,1 - 99,WOODSIDE AVE to LAGUNA HONDA BLVD (1 - 99),22448000,22841000
12335000,SUTTER ST,LAGUNA ST,BUCHANAN ST,1700 - 1799,LAGUNA ST to BUCHANAN ST (1700 - 1799),26519000,26524000
12465000,TAYLOR ST,BEACH ST,JEFFERSON ST,2700 - 2799,BEACH ST to JEFFERSON ST (2700 - 2799),25591000,25594000
475000,10TH AVE,MORAGA ST,NORIEGA ST,1700 - 1799,MORAGA ST to NORIEGA ST (1700 - 1799),27108000,27100000
13244000,VICENTE ST,18TH AVE,19TH AVE,700 - 799,18TH AVE to 19TH AVE (700 - 799),23158000,23159000
6092101,GEARY BLVD,35TH AVE,36TH AVE,7101 - 7199,35TH AVE to 36TH AVE (7101 - 7199) -- SOUTH --,27858000,27890000
5330201,EVANS AVE,JENNINGS ST \ MIDDLE POINT RD,KEITH ST,1100 - 1198,JENNINGS ST \ MIDDLE POINT RD to KEITH ST (1100 - 1198) -- NORTH --,20177000,20181000
1612000,29TH AVE,BALBOA ST,CABRILLO ST,700 - 799,BALBOA ST to CABRILLO ST (700 - 799),27832000,27812000
6682000,HARKNESS AVE,RUTLAND ST,ALDER ST,388 - 399,RUTLAND ST to ALDER ST (388 - 399),20592000,20593000
7660000,JUDAH ST,25TH AVE,26TH AVE,2000 - 2099,25TH AVE to 26TH AVE (2000 - 2099),27416000,27427000
9841201,OCEAN AVE,SAN BENITO WAY,PALOMA AVE,2300 - 2312,SAN BENITO WAY to PALOMA AVE (2300 - 2312) -- NORTH --,22771000,22787000
11302000,SAINT FRANCIS PL,3RD ST,END,1 - 99,3RD ST to END (1 - 99),24592000,50047000
9718000,NUEVA AVE,END,BLANKEN AVE,1 - 199,END to BLANKEN AVE (1 - 199),50832000,20271000
3326000,BUCHANAN ST,PAGE ST,LILY ST,400 - 421,PAGE ST to LILY ST (400 - 421),25903000,25921000
8523000,GREAT HWY,CUTLER AVE,WAWONA ST,2650 - 2699,CUTLER AVE to WAWONA ST (2650 - 2699),23497000,23495000
9393000,MORSE ST,CONCORD ST,FLORENTINE AVE,500 - 548,CONCORD ST to FLORENTINE AVE (500 - 548),21478000,21506000
12917000,UNNAMED 031,9TH AVE,SAN MARCOS AVE \ UNNAMED 032,0 - 0,9TH AVE to SAN MARCOS AVE \ UNNAMED 032 (0 - 0),33574000,33577000
5113000,EGBERT AVE,EARL ST,ARELIOUS WALKER DR,900 - 999,EARL ST to ARELIOUS WALKER DR (900 - 999),33219000,20092000
12475000,TEHAMA ST,GALLAGHER LN,5TH ST,330 - 399,GALLAGHER LN to 5TH ST (330 - 399),28147000,23940000
6304000,GORDON ST,END,HARRISON ST,1 - 99,END to HARRISON ST (1 - 99),50016000,24210000
4052000,CITYVIEW WAY,MIDCREST WAY,SKYVIEW WAY,1 - 46,MIDCREST WAY to SKYVIEW WAY (1 - 46),22416000,26219000
12973000,JUNIPERO SERRA BLVD,ESTERO AVE,HOLLOWAY AVE,0 - 0,ESTERO AVE to HOLLOWAY AVE (0 - 0) -- EAST --,33416000,23023000
6144101,GENEVA AVE,NAPLES ST,VIENNA ST,1201 - 1249,NAPLES ST to VIENNA ST (1201 - 1249) -- NORTH --,21426000,21425000
11354000,SAN BRUNO AVE,END,END,500 - 579,END to END (500 - 579),51733000,51580000
11390000,SAN BRUNO AVE,KEITH ST,OLNEY AVE,3522 - 3549,KEITH ST to OLNEY AVE (3522 - 3549),33181000,33182000
12905000,PORTOLA DR,GLENVIEW DR,END,0 - 0,GLENVIEW DR to END (0 - 0),22413000,50631000
6777000,HATTIE ST,MARKET ST,18TH ST \ STORRIE ST,49 - 99,MARKET ST to 18TH ST \ STORRIE ST (49 - 99),26165000,26160000
8473000,LONDON ST,PERSIA AVE,RUSSIA AVE,400 - 499,PERSIA AVE to RUSSIA AVE (400 - 499),21725000,21739000
5135000,EL VERANO WAY,FERNWOOD DR,MAYWOOD DR,37 - 105,FERNWOOD DR to MAYWOOD DR (37 - 105),22683000,22687000
6538000,GRIFFITH ST,CRISP RD,PALOU AVE,1190 - 1199,CRISP RD to PALOU AVE (1190 - 1199),33127000,20073000
