CNN,street1,street2,street3,street4,street5
21704000,ALEMANY BLVD,ADMIRAL AVE,,,
26215000,ASHBURY ST,DOWNEY ST,,,
22304000,TERESITA BLVD,RIO CT,,,
51915000,QUEBEC AVE,DONAHUE ST,,,
27148000,JUDAH ST,10TH AVE,,,
25040000,BEDFORD PL,JACKSON ST,,,
23965000,23RD ST,HAMPSHIRE ST,,,
26282000,CARL ST,COLE ST,,,
33335000,ERVINE ST,WILDE AVE,,,
24238000,FOLSOM ST,11TH ST,,,
22253000,HAZELWOOD AVE,MONTECITO AVE,,,
25698000,GUERRERO ST,16TH ST,,,
51292000,FIRST DR WEST,FIRST DR , SECOND DR , SOUTH DR,
21516000,MOUNT VERNON AVE,DEL MONTE ST,,,
24068000,25TH ST,CAPP ST,,,
52015000,SAUL ST,BARNEVELD AVE,,,
21225000,BENNINGTON ST,BOCANA ST , EUGENIA AVE,,
33550000,AUTOMOBILE DR,27TH AVE,,,
26343000,ASHBURY ST,PAGE ST,,,
27540000,22ND AVE,CLEMENT ST,,,
25676000,19TH ST,GUERRERO ST,,,
22958000,CLAREMONT BLVD,ALLSTON WAY,,,
27665000,25TH AVE,SEACLIFF AVE,,,
24071000,25TH ST,LILAC ST,,,
54015000,BUCHANAN ST,GEARY BLVD,,,
21133000,FLORIDA ST,PERALTA AVE,,,
26978000,FRANCISCO ST,ALHAMBRA ST , SCOTT ST,,
27240000,CABRILLO ST,5TH AVE,,,
23560000,22ND ST,MICHIGAN ST,,,
50536000,BERCUT ACCESS RD,END,,,
23503000,47TH AVE,TARAVAL ST,,,
21052000,BANKS ST,TOMPKINS AVE,,,
27564000,ARGUELLO BLVD,CORNWALL ST,,,
21940000,BOSWORTH ST,DIAMOND ST,,,
24006000,20TH ST,YORK ST,,,
27505000,20TH AVE,GEARY BLVD,,,
51367000,BATTERY SAFFORD RD,KOBBE AVE , WASHINGTON BLVD,,
26488000,ANZA ST,PARKER AVE,,,
24011000,18TH ST,YORK ST,,,
27334000,20TH AVE,ORTEGA ST,,,
23107000,ARBALLO DR,VIDAL DR,,,
27566000,ARGUELLO BLVD,CALIFORNIA ST,,,
28027000,30TH AVE,EL CAMINO DEL MAR,,,
27673000,30TH AVE,ORTEGA ST,,,
20313000,BAY SHORE BLVD,LELAND AVE,,,
23387000,31ST AVE,TARAVAL ST,,,
33639000,ARELIOUS WALKER DR,SHAFTER AVE,,,
24057000,25TH ST,HORACE ST,,,
21905000,29TH ST,CHURCH ST,,,
27954000,45TH AVE,LINCOLN WAY,,,
27914000,40TH AVE,CLEMENT ST,,,
25780000,21ST ST,EUREKA ST,,,
50585000,BELGRAVE AVE,END,,,
20953000,AMHERST ST,BURROWS ST,,,
21124000,26TH ST,YORK ST,,,
27884000,ANZA ST,36TH AVE,,,
23980000,25TH ST,TREAT AVE,,,
54136000,BATTERY CROSBY RD,LINCOLN BLVD,,,
26428000,BEULAH ST,STANYAN ST,,,
23094000,ARBALLO DR,GONZALEZ DR,,,
25438000,ALADDIN TER,REDFIELD ALY , TAYLOR ST,,
23377000,36TH AVE,TARAVAL ST,,,
35017000,ACACIA AVE,FAIRFAX AVE,,,
25631000,22ND ST,DOLORES ST,,,
33552000,25TH AVE NORTH,25TH AVE,,,
27754000,40TH AVE,ORTEGA ST,,,
27907000,BALBOA ST,42ND AVE,,,
27550000,28TH AVE,BALBOA ST,,,
27473000,BALBOA ST,14TH AVE,,,
22261000,BADEN ST,MARTHA AVE,,,
25681000,19TH ST,OAKWOOD ST,,,
23454000,45TH AVE,VICENTE ST,,,
23091000,OCEAN AVE,23RD AVE,,,
23648000,20TH ST,PENNSYLVANIA AVE,,,
32937000,LAMSON LN,THORP LN,,,
27456000,17TH AVE,FULTON ST,,,
23467000,40TH AVE,SANTIAGO ST,,,
23835000,FREELON ST,ZOE ST,,,
21778000,CAMELLIA AVE,CASTLE MANOR AVE,,,
27915000,CLEMENT ST,41ST AVE,,,
26412000,HAIGHT ST,BELVEDERE ST,,,
20441000,INGALLS ST,INGERSON AVE,,,
54237000,HWY 101 SOUTHBOUND,HWY 101 SOUTHBOUND RAMP,,,
33078000,26TH ST,MARYLAND ST,,,
51702000,ARTHUR AVE,ISLAIS ST,,,
27215000,ANZA ST,ROSSI AVE,,,
27696000,36TH AVE,NORIEGA ST,,,
24161000,18TH ST,LAPIDGE ST,,,
23707000,ARKANSAS ST,22ND ST,,,
27514000,23RD AVE,CABRILLO ST,,,
27816000,31ST AVE,CABRILLO ST,,,
33079000,26TH ST,DELAWARE ST,,,
23353000,33RD AVE,ULLOA ST,,,
25911000,LAGUNA ST,LILY ST,,,
33589000,SOTELO AVE,UNNAMED 034,,,
21838000,SAN JOSE AVE,RANDALL ST,,,
23771000,17TH ST,RHODE ISLAND ST,,,
20897000,BARNEVELD AVE,SILVER AVE,,,
21729000,LISBON ST,FRANCE AVE,,,
27670000,27TH AVE,EL CAMINO DEL MAR,,,
22376000,TERESITA BLVD,REPOSA WAY,,,
22706000,VICTORIA ST,HOLLOWAY AVE,,,
23761000,KANSAS ST,20TH ST,,,
27379000,23RD AVE,ORTEGA ST,,,
24620000,NEW MONTGOMERY ST,JESSIE ST,,,
26175000,MARKET ST,DANVERS ST,,,
20532000,VENUS ST,NEWHALL ST , TOPEKA AVE,,
20120000,REVERE AVE,HAWES ST,,,
30041000,STONE ST,JACKSON ST,,,
21097000,PERALTA AVE,POWHATTAN AVE,,,
33569000,ARGENT ALY,MARKET ST,,,
33120000,QUINT ST,END,,,
21125000,YORK ST,CESAR CHAVEZ ST , PRECITA AVE,,
33158000,BAY SHORE BLVD,BACON ST , EGBERT AVE,,
33563000,YORBA ST,SUNSET BLVD,,,
22372000,ROCKDALE DR,OMAR WAY,,,
27527000,28TH AVE,FULTON ST,,,
23366000,YORBA ST,SUNSET BLVD,,,
22998000,MENDOSA AVE,END,,,
22389000,LOS PALMOS DR,BURLWOOD DR , EMIL LN,,
22174000,SAN JOSE AVE,NIAGARA AVE,,,
22391000,MYRA WAY,COVENTRY LN , HILLCREST CT,,
35000000,BERNAL HEIGHTS BLVD,FOLSOM ST,,,
25989000,STEINER ST,HERMANN ST,,,
25873000,LANDERS ST,15TH ST,,,
27725000,34TH AVE,JUDAH ST,,,
21352000,SAN JOSE AVE,27TH ST,,,
24946000,TAYLOR ST,ISADORA DUNCAN LN,,,
23375000,35TH AVE,TARAVAL ST,,,
20485000,WALLACE AVE,3RD ST , LANE ST,,
21817000,JUSTIN DR,AGNON AVE,,,
20205000,MCKINNON AVE,LANE ST,,,
27738000,37TH AVE,JUDAH ST,,,
51282000,NAUMAN RD,WASHINGTON BLVD,,,
25411000,POWELL ST,VALLEJO ST,,,
27708000,37TH AVE,LAWTON ST,,,
26996000,SCOTT ST,JEFFERSON ST,,,
33177000,WHEAT ST,KEY AVE , SALINAS AVE,,
53056000,SIGNAL RD,END,,,
33146000,ARELIOUS WALKER DR,END,,,
22863000,LAGUNA HONDA BLVD,WOODSIDE AVE,,,
26109000,MARKET ST,GRAND VIEW AVE , STANTON ST , YUKON ST,
23341000,YORBA ST,CRESTLAKE DR,,,
32954000,PEMBERTON PL,CROWN TER,,,
21230000,MURRAY ST,CRESCENT AVE,,,
54058000,KAMILLE CT,FOLSOM ST,,,
51329000,RAMSEL CT,ARMISTEAD RD,,,
30059000,BAY ST,NORTH VIEW CT,,,
20089000,LILLIAN ST,BEATRICE LN,,,
26205000,ROOSEVELT WAY,17TH ST , URANUS TER,,
24091000,26TH ST,ORANGE ALY,,,
51239000,LINCOLN BLVD,TAYLOR RD,,,
23714000,25TH ST,KANSAS ST,,,
21127000,RUTLEDGE ST,PERALTA AVE,,,
33230000,BAYVIEW PARK RD,KEY AVE,,,
22965000,TARAVAL ST,LENOX WAY,,,
25048000,WASHINGTON ST,POWELL ST,,,
26848000,LYON ST,CLAY ST,,,
27105000,LAWTON ST,8TH AVE,,,
51454000,UNNAMED 083,END,,,
22574000,PLYMOUTH AVE,MONTANA ST,,,
27117000,QUINTARA ST,14TH AVE,,,
27363000,18TH AVE,KIRKHAM ST,,,
21195000,BACHE ST,BENTON AVE,,,
22759000,UPLAND DR,PINEHURST WAY,,,
21813000,SAN GABRIEL AVE,CAPISTRANO AVE,,,
25863000,LAGUNA ST,HERMANN ST,,,
33518000,SKYLINE BLVD,LAKE MERCED BLVD,,,
50285000,SHAFTER CT,FORT MASON 10 , FORT MASON 12,,
26230000,PANORAMA DR,CLAIRVIEW CT,,,
50505000,RAYCLIFF TER,END,,,
54148000,KOHLER PL,GREEN ST,,,
54124000,MARKET ST,YERBA BUENA LN,,,
22199000,RIDGE LN,HOWTH ST,,,
23715000,KANSAS ST,26TH ST,,,
21505000,MISSION ST,FOOTE AVE,,,
26919000,LAUREL ST,MAYFAIR DR,,,
24599000,MINNA ST,NEW MONTGOMERY ST,,,
23421000,PACHECO ST,SUNSET BLVD,,,
30046000,TAYLOR ST,OPAL PL,,,
21189000,OGDEN AVE,MOULTRIE ST,,,
24311000,MISSION ST,8TH ST,,,
20413000,VELASCO AVE,PASADENA ST,,,
20974000,SWEENY ST,CAMBRIDGE ST,,,
51127000,SEARS ST,END,,,
21170000,ALABAMA ST,26TH ST,,,
24378000,VALENCIA ST,14TH ST,,,
27700000,MORAGA ST,35TH AVE,,,
21646000,AVALON AVE,NAPLES ST,,,
33591000,JUANITA WAY,UNNAMED 037,,,
32880000,MORAGA ST,15TH AVE,,,
24056000,ALABAMA ST,16TH ST,,,
25661000,21ST ST,CHATTANOOGA ST,,,
23836000,WELSH ST,ZOE ST,,,
25474000,NORTH POINT ST,KEARNY ST , THE EMBARCADERO,,
21856000,MATEO ST,ARLINGTON ST,,,
23997000,TREAT AVE,22ND ST,,,
50631000,PORTOLA DR,END,,,
25800000,POND ST,16TH ST , JOSE SARRIA CT,,
27846000,BALBOA ST,33RD AVE,,,
50661000,SAINT CROIX DR,END,,,
51442000,UNNAMED 088,UNNAMED 105,,,
33353000,UNNAMED 069,MORSE ST,,,
21881000,BEMIS ST,MATEO ST,,,
22444000,ULLOA ST,WOODSIDE AVE,,,
26486000,TURK BLVD,STANYAN BLVD , STANYAN ST,,
50144000,POLLARD PL,END,,,
23643000,MINNESOTA ST,22ND ST,,,
33250000,REVERE AVE,QUINT ST,,,
50201000,WARNER PL,END,,,
23571000,TENNESSEE ST,18TH ST,,,
23775000,KANSAS ST,16TH ST,,,
25208000,POLK ST,SUTTER ST,,,
23590000,BERRY ST,END,,,
23335000,SLOAT BLVD,CONSTANSO WAY , EVERGLADE DR,,
23577000,MISSION ROCK ST,TERRY A FRANCOIS BLVD,,,
25755000,LIBERTY ST,CASTRO ST,,,
52077000,ARMORY DR,END,,,
27752000,PACHECO ST,41ST AVE,,,
26393000,NIDO AVE,TURK BLVD,,,
21108000,RIPLEY ST,PERALTA AVE , SAMOSET ST,,
24503000,MAIN ST,FOLSOM ST,,,
50303000,SERVICE ST,END,,,
51333000,MERCHANT RD,HWY 101 S OFF RAMP , HWY 101 S ON RAMP , UNNAMED 152,
34164000,TERRY A FRANCOIS BLVD,MISSION BAY BLVD,,,
26470000,SHRADER ST,FULTON ST,,,
25522000,TAYLOR ST,WATER ST,,,
32828000,PARKER AVE,LONE MOUNTAIN TER,,,
21429000,ROLPH ST,MORSE ST,,,
22104000,SENECA AVE,SAN JOSE AVE,,,
20384000,LELAND AVE,BRITTON ST,,,
27756000,41ST AVE,NORIEGA ST,,,
20757000,QUESADA AVE,INDUSTRIAL ST,,,
21162000,MANCHESTER ST,STONEMAN ST,,,
27770000,NORIEGA ST,44TH AVE,,,
20295000,SAN BRUNO AVE,CAMPBELL AVE,,,
54081000,JESSIE ST,JESSIE WEST ST,,,
34011000,LAS VILLAS CT,NEWCOMB AVE,,,
23724000,24TH ST,UTAH ST,,,
23061000,STONECREST DR,JUNIPERO SERRA BLVD,,,
34171000,MISSION BAY BLVD NORTH,4TH ST , MISSION BAY BLVD,,
23664000,TEXAS ST,19TH ST,,,
33015000,VERNA ST,LOS PALMOS DR,,,
24609000,MINNA ST,3RD ST,,,
20793000,SELBY ST,NEWCOMB AVE,,,
20841000,MILL ST,HARKNESS AVE,,,
20915000,BOWDOIN ST,SILLIMAN ST,,,
22621000,SOUTHWOOD DR,GRANADA AVE,,,
25828000,17TH ST,DIAMOND ST,,,
21067000,NEVADA ST,POWHATTAN AVE,,,
32911000,OAK PARK DR,OAKHURST LN,,,
22084000,BANNOCK ST,GENEVA AVE,,,
21769000,MISSION ST,BRAZIL AVE,,,
23327000,BONNIE BRAE LN,COUNTRY CLUB DR,,,
24945000,JONES ST,OFARRELL ST,,,
27595000,LAKE ST,5TH AVE,,,
51880000,MOULTRIE ST,END,,,
24044000,17TH ST,BRYANT ST,,,
21348000,SAN JOSE AVE,VALLEY ST,,,
25479000,BEACH ST,POWELL ST,,,
21136000,PRECITA AVE,BRYANT ST,,,
26799000,AVILA ST,CASA WAY , MARINA BLVD,,
25806000,SANCHEZ ST,MARKET ST,,,
21066000,NEBRASKA ST,CORTLAND AVE,,,
20824000,KANSAS ST,CESAR CHAVEZ ST,,,
27374000,19TH AVE,CROSSOVER DR , LINCOLN WAY,,
33401000,UNNAMED 011,SUSSEX ST,,,
21903000,26TH ST,FAIR OAKS ST,,,
33072000,VERMONT ST,21ST ST,,,
50293000,TOUCHARD ST,END,,,
21886000,SANCHEZ ST,30TH ST,,,
27945000,LA PLAYA,GREAT HWY , KIRKHAM ST,,
26117000,ARGENT ALY,CORBETT AVE , HOPKINS AVE,,
51637000,MOLIMO DR,SAINT CROIX DR,,,
23126000,LAKE MERCED BLVD,MIDDLEFIELD DR,,,
50681000,ROSEMONT PL,END,,,
23170000,VICENTE ST,21ST AVE,,,
50165000,VERDI PL,END,,,
23539000,MINNESOTA ST,26TH ST,,,
24926000,TAYLOR ST,ELLIS ST,,,
50677000,JESSIE ST,END,,,
50250000,LEROY PL,END,,,
23162000,SLOAT BLVD,20TH AVE,,,
21089000,OAKDALE AVE,HOLLADAY AVE , JOY ST,,
20675000,LA SALLE AVE,PHELPS ST,,,
26886000,PACIFIC AVE,LYON ST,,,
27711000,JUDAH ST,30TH AVE,,,
27122000,PACHECO ST,AERIAL WAY,,,
22901000,MONTEREY BLVD,SAN ANDREAS WAY,,,
21469000,ROLPH ST,CURTIS ST,,,
50105000,MOORE PL,END,,,
24020000,POTRERO AVE,17TH ST,,,
23510000,RIVERA ST,47TH AVE,,,
27897000,38TH AVE,SHORE VIEW AVE,,,
50093000,ANTHONY ST,END,,,
51245000,MACARTHUR AVE,PRESIDIO BLVD,,,
24448000,VAN NESS AVE,FELL ST,,,
25320000,ROMOLO ST,FRESNO ST,,,
25517000,LEAVENWORTH ST,FILBERT ST,,,
24823000,VALLEJO ST,PRESCOTT CT,,,
23551000,23RD ST,3RD ST,,,
23349000,VICENTE ST,33RD AVE,,,
26813000,TERRA VISTA AVE,FORTUNA AVE,,,
25618000,MERSEY ST,24TH ST,,,
22098000,NIAGARA AVE,DELANO AVE,,,
20196000,LA SALLE AVE,NEWCOMB AVE,,,
33579000,ORD ST,SATURN ST,,,
51925000,BRADFORD ST,JARBOE AVE,,,
26231000,PANORAMA DR,MARVIEW WAY,,,
50280000,POPE RD,FUNSTON RD,,,
50891000,BERNAL HEIGHTS BLVD,END,,,
25550000,UNION ST,MOORE PL,,,
25092000,TAYLOR ST,PLEASANT ST,,,
26940000,LOCUST ST,CLAY ST,,,
51222000,KENDALL DR,THORNBURG RD,,,
26537000,SACRAMENTO ST,FRANKLIN ST,,,
27905000,40TH AVE,ANZA ST,,,
35052000,MISSION BAY CIR,MISSION BAY BLVD,,,
32965000,STARVIEW WAY,OLYMPIA WAY,,,
21051000,PRENTISS ST,OGDEN AVE,,,
21327000,KINGSTON ST,MISSION ST,,,
20484000,KEITH ST,UNDERWOOD AVE,,,
21190000,ANDOVER ST,OGDEN AVE,,,
23960000,23RD ST,BRYANT ST,,,
24168000,16TH ST,CAPP ST,,,
23864000,SAN BRUNO AVE,15TH ST,,,
20100000,NICHOLS WAY,CAMERON WAY,,,
52023000,PERASTO AVE,SAN BRUNO AVE,,,
21198000,PORTER ST,BENTON AVE,,,
50549000,ANGLO ALY,END,,,
23213000,PACHECO ST,22ND AVE,,,
26677000,VALLEJO ST,PIERCE ST,,,
20491000,YOSEMITE AVE,3RD ST,,,
30821000,LYON ST,VALLEJO ST,,,
23155000,ULLOA ST,16TH AVE,,,
26271000,17TH ST,SHRADER ST,,,
27025000,LYON ST,HWY 101 NORTHBOUND RAMP , RICHARDSON AVE,,
25459000,VANDEWATER ST,MASON ST,,,
22481000,WILSON ST,DE LONG ST,,,
26904000,WOOD ST,LUPINE AVE,,,
34125000,OZBOURN CT,GATEVIEW AVE , REEVES CT,,
24417000,WASHBURN ST,MISSION ST,,,
24358000,SOUTH VAN NESS AVE,12TH ST,,,
26881000,BAKER ST,PACIFIC AVE,,,
50657000,VALLETTA CT,END,,,
27330000,18TH AVE,MORAGA ST,,,
34021000,TREASURE ISLAND RD,AVENUE OF THE PALMS , MACALLA RD,,
23969000,23RD ST,YORK ST,,,
21543000,RAE AVE,WHIPPLE AVE,,,
51153000,SAINT CHARLES AVE,END,,,
26109000,STANTON ST,GRAND VIEW AVE , MARKET ST , YUKON ST,
24049000,16TH ST,FLORIDA ST,,,
24870000,LOMBARD ST,SANSOME ST,,,
22059000,SENECA AVE,CAYUGA AVE,,,
27620000,PARK PRESIDIO BLVD,CALIFORNIA ST,,,
25777000,ALVARADO ST,DOUGLASS ST,,,
23778000,VERMONT ST,17TH ST,,,
27517000,MARTIN LUTHER KING JR DR,METSON RD,,,
23456000,46TH AVE,SLOAT BLVD,,,
33509000,LANCASTER LN,LAKESHORE DR,,,
50007000,LUCERNE ST,END,,,
25988000,STEINER ST,GERMANIA ST,,,
24999000,JOICE ST,CALIFORNIA ST,,,
24225000,TREAT AVE,ALABAMA ST,,,
21983000,SURREY ST,CHENERY ST , MIZPAH ST,,
27839000,29TH AVE,GEARY BLVD,,,
20619000,WILLIAMS AVE,PHELPS ST , VESTA ST,,
24603000,MISSION ST,ANTHONY ST,,,
27978000,LA PLAYA,FULTON ST,,,
34186000,MISSION BAY DR,7TH ST,,,
30750000,MARKET ST,FRANKLIN ST,,,
21963000,ADDISON ST,FARNUM ST,,,
27463000,18TH AVE,CABRILLO ST,,,
25308000,ROBERT C LEVY TUNL,BROADWAY , LARKIN ST,,
32876000,AERIAL WAY,FUNSTON AVE,,,
23161000,ULLOA ST,19TH AVE,,,
20144000,VAN DYKE AVE,INGALLS ST,,,
23190000,QUINTARA ST,16TH AVE,,,
23613000,PENNSYLVANIA AVE,25TH ST,,,
20983000,SILLIMAN ST,OXFORD ST,,,
20662000,MENDELL ST,OAKDALE AVE,,,
22277000,BOSWORTH ST,OSHAUGHNESSY BLVD,,,
22962000,MAGELLAN AVE,CORTES AVE,,,
22109000,SANTA YSABEL AVE,OTSEGO AVE,,,
22517000,RAMSELL ST,OCEANVIEW TER , PALMETTO AVE , WORCESTER AVE,
25078000,MASON ST,EWER PL,,,
20090000,LILLIAN ST,ROSIE LEE LN,,,
21765000,MISSION ST,SILVER AVE,,,
51447000,UNNAMED 083,END,,,
20691000,PALOU AVE,QUINT ST , SILVER AVE,,
33010000,LOS PALMOS DR,BELLA VISTA WAY,,,
33128000,KIRKWOOD AVE,EARL ST,,,
21439000,NEWTON ST,MORSE ST,,,
20858000,KAREN CT,HOLYOKE ST,,,
25412000,POWELL ST,GREEN ST,,,
20983000,OXFORD ST,SILLIMAN ST,,,
51490000,VETERANS DR,EL CAMINO DEL MAR , FORT MILEY 7,,
24282000,NATOMA ST,6TH ST,,,
24388000,MISSION ST,12TH ST , OTIS ST , SOUTH VAN NESS AVE,
34166000,TERRY A FRANCOIS BLVD,SOUTH ST,,,
27671000,SEACLIFF AVE,26TH AVE,,,
20526000,THORNTON AVE,REDDY ST,,,
35067000,OAKDALE AVE,LA SALLE AVE,,,
54105000,UNNAMED 191,BRIDGEVIEW WAY,,,
24665000,SUTTER ST,CLAUDE LN,,,
21130000,MONTCALM ST,ALABAMA ST,,,
28196000,NEWHALL ST,ARMSTRONG AVE,,,
26769000,STEINER ST,MOULTON ST,,,
23232000,ULLOA ST,23RD AVE,,,
23112000,LAKE MERCED BLVD,HIGUERA AVE,,,
21627000,MUNICH ST,PERSIA AVE,,,
21298000,PROSPECT AVE,COSO AVE,,,
33412000,JUNIPERO SERRA BLVD,MERCEDES WAY,,,
21175000,PRECITA AVE,BESSIE ST , FOLSOM ST,,
20570000,BAY SHORE BLVD,WHEAT ST,,,
20410000,VISITACION AVE,SAWYER ST,,,
54118000,REY ST,TOWERSIDE AVE,,,
22726000,SHIELDS ST,MONTICELLO ST,,,
22039000,27TH ST,KRONQUIST CT,,,
22871000,ALLSTON WAY,ULLOA ST,,,
20980000,OXFORD ST,FELTON ST,,,
50153000,ALTA ST,END,,,
24142000,SOUTH VAN NESS AVE,16TH ST,,,
20189000,WESTBROOK CT,HUDSON AVE,,,
51345000,STOREY AVE,RUCKMAN AVE,,,
51335000,STONE ST,STOREY AVE,,,
23499000,ULLOA ST,46TH AVE,,,
21575000,SAN JOSE AVE,LAKEVIEW AVE,,,
27139000,MORAGA ST,14TH AVE,,,
24701000,SACRAMENTO ST,SANSOME ST,,,
24699000,BATTERY ST,MERCHANT ST,,,
25549000,LARKIN ST,UNION ST,,,
26389000,TERRA VISTA AVE,ANZAVISTA AVE,,,
21097000,POWHATTAN AVE,PERALTA AVE,,,
21420000,MUNICH ST,DRAKE ST,,,
32905000,OAK PARK DR,BLAIRWOOD LN,,,
24700000,SANSOME ST,COMMERCIAL ST,,,
20725000,TOLAND ST,EVANS AVE , NAPOLEON ST,,
23543000,25TH ST,MINNESOTA ST,,,
51079000,LUNADO CT,END,,,
22867000,PLAZA ST,LAGUNA HONDA BLVD,,,
27694000,SUNSET BLVD,ORTEGA ST,,,
22630000,MIRAMAR AVE,SOUTHWOOD DR,,,
25762000,23RD ST,DIAMOND ST,,,
26997000,SCOTT ST,PRADO ST,,,
25198000,MYRTLE ST,FRANKLIN ST,,,
27435000,LINCOLN WAY,26TH AVE,,,
25383000,LOMBARD ST,JULIUS ST,,,
22517000,WORCESTER AVE,OCEANVIEW TER , PALMETTO AVE , RAMSELL ST,
33736000,SAN JACINTO WAY,RAVENWOOD DR,,,
23265000,SANTIAGO ST,25TH AVE,,,
23026000,JUNIPERO SERRA BLVD,LYNDHURST DR,,,
26988000,PRADO ST,CERVANTES BLVD,,,
28047000,19TH AVE,MONTICELLO ST,,,
20800000,LETTUCE LN,KIRKWOOD AVE,,,
51224000,KENDALL DR,GORGAS AVE,,,
32858000,MCLAREN LODGE ACCESS RD,STANYAN ST,,,
23461000,ULLOA ST,45TH AVE,,,
23365000,YORBA ST,37TH AVE,,,
27432000,29TH AVE,JUDAH ST,,,
52001000,WARE ST,END,,,
25944000,OCTAVIA ST,BIRCH ST,,,
26287000,STANYAN ST,17TH ST,,,
25967000,MCALLISTER ST,WEBSTER ST,,,
20377000,SUNNYDALE AVE,GARRISON AVE,,,
21763000,ALEMANY BLVD,TINGLEY ST,,,
24407000,STEVENSON ST,GOUGH ST,,,
25053000,STOCKTON ST,PACIFIC AVE,,,
51565000,OLORAN AVE,END,,,
51339000,PATTEN RD,MCDOWELL AVE,,,
20732000,UNNAMED 021,MADDUX AVE , QUINT ST,,
25325000,VALLEJO ST,GRANT AVE,,,
25749000,NOE ST,21ST ST,,,
26209000,UPPER TER,ASHBURY TER,,,
50364000,STOCKTON ST,END,,,
24876000,MONTGOMERY ST,LOMBARD ST,,,
20466000,KEY AVE,3RD ST,,,
50869000,REVERE AVE,END,,,
25655000,23RD ST,SANCHEZ ST,,,
25269000,RUSSIAN HILL PL,VALLEJO ST,,,
25314000,LARKIN ST,GREEN ST,,,
25094000,JONES ST,SACRAMENTO ST,,,
32833000,UNNAMED 018,38TH AVE,,,
34172000,MISSION BAY BLVD SOUTH,4TH ST , MISSION BAY BLVD,,
25365000,UNION ST,STOCKTON ST,,,
33570000,MARKET ST,ARGENT ALY,,,
22581000,LAKEVIEW AVE,CAPITOL AVE,,,
52041000,SAN DIEGO AVE,SAN LUIS AVE,,,
51331000,LINCOLN BLVD,HOFFMAN ST,,,
20877000,UNIVERSITY ST,OLMSTEAD ST,,,
34143000,SIGNAL RD,FOREST RD , NIMITZ LN , YERBA BUENA DR , YERBA BUENA RD
22289000,VALLETTA CT,MALTA DR,,,
25718000,SANCHEZ ST,19TH ST,,,
32882000,ORIOLE WAY,PACHECO ST,,,
28035000,MCLAREN AVE,EL CAMINO DEL MAR,,,
25184000,VAN NESS AVE,TURK ST,,,
23990000,24TH ST,FOLSOM ST,,,
20504000,WILLIAMS AVE,3RD ST , VAN DYKE AVE,,
21664000,NAPLES ST,SILVER AVE,,,
33724000,SLOAT BLVD,LAKESHORE PLZ,,,
22443000,SYDNEY WAY,ULLOA ST,,,
22072000,OTSEGO AVE,RUDDEN AVE,,,
51498000,APPLETON ST,SCHOFIELD RD,,,
51020000,LOWELL ST,END,,,
33529000,STANLEY ST,HEAD ST,,,
51500000,24TH AVE,END,,,
33509000,LAKESHORE DR,LANCASTER LN,,,
24071000,LILAC ST,25TH ST,,,
20749000,RANKIN ST,PALOU AVE,,,
33636000,JUSTIN DR,ALEMANY BLVD , CONGDON ST,,
27424000,LINCOLN WAY,25TH AVE,,,
53006000,UNNAMED 112,END,,,
25625000,23RD ST,AMES ST,,,
23119000,OCEAN AVE,24TH AVE,,,
22585000,OCEAN AVE,PLYMOUTH AVE,,,
23691000,LITTLEFIELD TER,25TH ST,,,
30080000,VAN NESS AVE,HEMLOCK ST,,,
21852000,BOSWORTH ST,CUVIER ST,,,
26090000,ROMAIN ST,21ST ST , DOUGLASS ST,,
27727000,34TH AVE,IRVING ST,,,
33616000,20TH ST,NOE ST,,,
32963000,OLYMPIA WAY,GLADEVIEW WAY,,,
51364000,WASHINGTON BLVD,COMPTON RD,,,
34029000,AVENUE F,CALIFORNIA AVE,,,
51941000,VON SCHMIDT ST,CARROLL AVE,,,
27451000,JOHN F KENNEDY DR,STOW LAKE DR,,,
23677000,17TH ST,TEXAS ST,,,
21399000,MOSCOW ST,AMAZON AVE,,,
26440000,STANYAN ST,PAGE ST,,,
22808000,REX AVE,JUANITA WAY,,,
22176000,MOUNT VERNON AVE,SAN JOSE AVE,,,
21542000,WHIPPLE AVE,HURON AVE,,,
51459000,UNNAMED 113,END,,,
20727000,TOLAND ST,HUDSON AVE,,,
25238000,SACRAMENTO ST,LEROY PL,,,
33689000,SAN BRUNO AV ON RAMP,ISLAIS ST , SAN BRUNO AV OFF RAMP , SAN BRUNO AVE,
26948000,MAPLE ST,CALIFORNIA ST,,,
54182000,PARNASSUS AVE,MEDICAL CENTER WAY,,,
25216000,POST ST,FRANKLIN ST , PETER YORKE WAY,,
22420000,JUANITA WAY,FOWLER AVE,,,
20185000,ARDATH CT,HAWKINS LN , HUDSON AVE,,
27919000,VETERANS DR,42ND AVE , CLEMENT ST,,
25337000,UNION ST,GENOA PL,,,
21923000,ROTTECK ST,BOSWORTH ST,,,
22944000,WAWONA ST,14TH AVE,,,
33001000,SYDNEY WAY,END,,,
20883000,WAYLAND ST,AMHERST ST,,,
24033000,ALABAMA ST,18TH ST,,,
20328000,TIOGA AVE,ALPHA ST,,,
24841000,VALLEJO ST,MONTGOMERY ST,,,
27404000,LAWTON ST,27TH AVE,,,
22721000,SHIELDS ST,BYXBEE ST,,,
27498000,ANZA ST,19TH AVE,,,
27767000,NORIEGA ST,43RD AVE,,,
24361000,NATOMA ST,LAFAYETTE ST,,,
26427000,STANYAN ST,FREDERICK ST,,,
24465000,POLK ST,ELM ST,,,
