CNN,street1,street2,street3,street4,street5
20754000,SELBY ST,PALOU AVE,,,
20755000,PALOU AVE,INDUSTRIAL ST,,,
20756000,QUESADA AVE,SELBY ST,,,
20757000,QUESADA AVE,INDUSTRIAL ST,,,
20758000,SELBY ST,INDUSTRIAL ST , OAKDALE AVE,,
20759000,PALOU AVE,DORMAN AVE,,,
20760000,PALOU AVE,BARNEVELD AVE,,,
20761000,BARNEVELD AVE,DORMAN AVE,,,
20762000,AUGUSTA ST,WATERVILLE ST,,,
20763000,SILVER AVE,WATERVILLE ST,,,
20764000,SILVER AVE,ELMIRA ST,,,
20765000,SILVER AVE,CHARTER OAK AVE,,,
20766000,AUGUSTA ST,ELMIRA ST,,,
20767000,WATERVILLE ST,CONKLING ST,,,
20769000,AUGUSTA ST,CHARTER OAK AVE,,,
20770000,SILVER AVE,SAN BRUNO AVE,,,
20771000,SAN BRUNO AVE,HALE ST,,,
20772000,HALE ST,BARNEVELD AVE,,,
20773000,BAY SHORE BLVD,HELENA ST,,,
20776000,ELMIRA ST,HELENA ST,,,
20777000,CHARTER OAK AVE,HELENA ST,,,
20779000,BOUTWELL ST,INDUSTRIAL ST , LOOMIS ST,,
20783000,APPAREL WAY,BARNEVELD AVE,,,
20785000,CHARTER OAK AVE,INDUSTRIAL ST,,,
20788000,BARNEVELD AVE,INDUSTRIAL ST , SHAFTER AVE,,
20790000,LOOMIS ST,WATERLOO ST,,,
20791000,LOOMIS ST,FLOWER ST,,,
20793000,SELBY ST,NEWCOMB AVE,,,
20794000,MILTON I ROSS ST,JERROLD AVE,,,
20795000,MILTON I ROSS ST,KIRKWOOD AVE,,,
20796000,MILTON I ROSS ST,INNES AVE,,,
20798000,JERROLD AVE,LETTUCE LN,,,
20799000,TOLAND ST,JERROLD AVE,,,
20800000,LETTUCE LN,KIRKWOOD AVE,,,
20801000,TOLAND ST,KIRKWOOD AVE,,,
20802000,NEWCOMB AVE,TOLAND ST,,,
20803000,TOLAND ST,OAKDALE AVE,,,
20804000,OAKDALE AVE,BARNEVELD AVE,,,
20805000,MCKINNON AVE,TOLAND ST,,,
20806000,NEWCOMB AVE,BARNEVELD AVE,,,
20807000,JERROLD AVE,NAPOLEON ST,,,
20808000,JERROLD AVE,UPTON ST,,,
20809000,BARNEVELD AVE,APPAREL WAY,,,
20810000,OAKDALE AVE,BARNEVELD AVE,,,
20811000,MCKINNON AVE,UPTON ST,,,
20812000,LOOMIS ST,BARNEVELD AVE , MCKINNON AVE,,
20813000,OAKDALE AVE,LOOMIS ST,,,
20814000,PATTERSON ST,FLOWER ST,,,
20815000,BAY SHORE BLVD,FLOWER ST,,,
20816000,OAKDALE AVE,BAY SHORE BLVD,,,
20817000,PATTERSON ST,OAKDALE AVE,,,
20820000,RUTLEDGE ST,HOLLADAY AVE,,,
20821000,HOLLADAY AVE,COSTA ST,,,
20822000,BARNEVELD AVE,JERROLD AVE,,,
20824000,KANSAS ST,CESAR CHAVEZ ST,,,
20825000,BAY SHORE BLVD,COSTA ST,,,
20827000,COSTA ST,BREWSTER ST,,,
20828000,RUTLEDGE ST,BREWSTER ST,,,
20830000,YORK ST,HOLLADAY AVE,,,
20831000,WRIGHT ST,HOLLADAY AVE,,,
20833000,PERALTA AVE,HOLLADAY AVE,,,
20834000,MONTCALM ST,WRIGHT ST,,,
20835000,PERALTA AVE,HAMPSHIRE ST,,,
20837000,DELTA ST,HARKNESS AVE,,,
20838000,WILDE AVE,DELTA ST,,,
20841000,MILL ST,HARKNESS AVE,,,
20842000,ANKENY ST,HOLYOKE ST,,,
20843000,ANKENY ST,DELTA ST,,,
20844000,HAMILTON ST,DELTA ST,,,
20846000,BOWDOIN ST,MANSELL ST,,,
20847000,MANSELL ST,HAMILTON ST,,,
20851000,CAMPBELL AVE,ERVINE ST,,,
20852000,OLMSTEAD ST,BOWDOIN ST,,,
20853000,MANSELL ST,DARTMOUTH ST,,,
20854000,OLMSTEAD ST,DARTMOUTH ST,,,
20855000,MANSELL ST,COLBY ST,,,
20856000,OLMSTEAD ST,COLBY ST,,,
20858000,KAREN CT,HOLYOKE ST,,,
20859000,KAREN CT,SOMERSET ST,,,
20861000,WOOLSEY ST,HOLYOKE ST,,,
20863000,WOOLSEY ST,HAMILTON ST,,,
20864000,WAYLAND ST,HOLYOKE ST,,,
20865000,DWIGHT ST,BOWDOIN ST,,,
20866000,DWIGHT ST,DARTMOUTH ST,,,
20867000,DWIGHT ST,HAMILTON ST,,,
20868000,BOWDOIN ST,WOOLSEY ST,,,
20869000,WAYLAND ST,HAMILTON ST,,,
20870000,BOWDOIN ST,WAYLAND ST,,,
20871000,UNIVERSITY ST,MANSELL ST,,,
20872000,MANSELL ST,JOHN F SHELLEY DR,,,
20874000,DWIGHT ST,COLBY ST,,,
20875000,WOOLSEY ST,DARTMOUTH ST,,,
20876000,WOOLSEY ST,COLBY ST,,,
20877000,UNIVERSITY ST,OLMSTEAD ST,,,
20878000,UNIVERSITY ST,DWIGHT ST,,,
20879000,WOOLSEY ST,UNIVERSITY ST,,,
20880000,UNIVERSITY ST,WAYLAND ST,,,
20881000,PRINCETON ST,WAYLAND ST,,,
20882000,UNIVERSITY ST,BACON ST,,,
20883000,WAYLAND ST,AMHERST ST,,,
20884000,PRINCETON ST,BACON ST,,,
20885000,WOOLSEY ST,SOMERSET ST,,,
20886000,SOMERSET ST,WAYLAND ST,,,
20887000,BACON ST,GOETTINGEN ST,,,
20888000,SOMERSET ST,BACON ST,,,
20889000,GOETTINGEN ST,BURROWS ST,,,
20890000,BACON ST,HOLYOKE ST,,,
20891000,BACON ST,HAMILTON ST,,,
20892000,SOMERSET ST,BURROWS ST,,,
20893000,BURROWS ST,HOLYOKE ST,,,
20894000,SILLIMAN ST,BRUSSELS ST,,,
20895000,GOETTINGEN ST,FELTON ST,,,
20896000,SILLIMAN ST,GIRARD ST,,,
20897000,BARNEVELD AVE,SILVER AVE,,,
20899000,SILVER AVE,BRUSSELS ST,,,
20900000,SOMERSET ST,FELTON ST,,,
20901000,FELTON ST,HOLYOKE ST,,,
20902000,SOMERSET ST,SILLIMAN ST,,,
20903000,SILLIMAN ST,HOLYOKE ST,,,
20904000,SILLIMAN ST,GOETTINGEN ST,,,
20905000,SILVER AVE,GOETTINGEN ST,,,
20907000,MERRILL ST,HALE ST,,,
20908000,SILVER AVE,SOMERSET ST,,,
20909000,BOYLSTON ST,HOLYOKE ST , SILVER AVE,,
20910000,BOYLSTON ST,HALE ST,,,
20911000,BOWDOIN ST,BACON ST,,,
20912000,BOWDOIN ST,FELTON ST,,,
20913000,BURROWS ST,BOWDOIN ST,,,
20914000,BURROWS ST,HAMILTON ST,,,
20915000,BOWDOIN ST,SILLIMAN ST,,,
20916000,FELTON ST,COLBY ST,,,
20917000,FELTON ST,DARTMOUTH ST,,,
20918000,SILLIMAN ST,DARTMOUTH ST,,,
20919000,UNIVERSITY ST,BURROWS ST,,,
20920000,SILLIMAN ST,COLBY ST,,,
20921000,HAMILTON ST,FELTON ST,,,
20922000,SILLIMAN ST,HAMILTON ST,,,
20923000,SILVER AVE,HAMILTON ST,,,
20924000,BOWDOIN ST,SILVER AVE,,,
20925000,BOWDOIN ST,HALE ST,,,
20926000,SWEENY ST,BOYLSTON ST,,,
20927000,BOWDOIN ST,SWEENY ST,,,
20928000,BOYLSTON ST,GAVEN ST,,,
20929000,SILVER AVE,DARTMOUTH ST,,,
20930000,SILVER AVE,BOWDOIN ST,,,
20931000,SILVER AVE,DUNSMUIR ST,,,
20932000,SWEENY ST,DARTMOUTH ST,,,
20934000,SWEENY ST,DUNSMUIR ST,,,
20935000,BOWDOIN ST,GAVEN ST,,,
20936000,WAYLAND ST,YALE ST,,,
20938000,BACON ST,AMHERST ST,,,
20939000,WAYLAND ST,CAMBRIDGE ST,,,
20941000,JOHN F SHELLEY DR,CAMBRIDGE ST,,,
20942000,BACON ST,CAMBRIDGE ST,,,
20943000,OXFORD ST,WAYLAND ST,,,
20944000,BACON ST,OXFORD ST,,,
20945000,MANSELL ST,JOHN F SHELLEY DR,,,
20948000,BACON ST,HARVARD ST,,,
20949000,MADISON ST,BURROWS ST,,,
20950000,PRINCETON ST,BACON ST,,,
20952000,AMHERST ST,FELTON ST,,,
20953000,AMHERST ST,BURROWS ST,,,
20954000,UNIVERSITY ST,FELTON ST,,,
20955000,PRINCETON ST,FELTON ST,,,
20957000,YALE ST,FELTON ST,,,
20959000,BURROWS ST,CAMBRIDGE ST,,,
20960000,SILLIMAN ST,AMHERST ST,,,
20961000,SILVER AVE,AMHERST ST,,,
20962000,CAMBRIDGE ST,FELTON ST,,,
20963000,SILLIMAN ST,YALE ST,,,
20964000,SILLIMAN ST,CAMBRIDGE ST,,,
20965000,UNIVERSITY ST,SILLIMAN ST,,,
20966000,PRINCETON ST,SILLIMAN ST,,,
20967000,SILVER AVE,COLBY ST,,,
20968000,SWEENY ST,COLBY ST,,,
20969000,SILVER AVE,UNIVERSITY ST,,,
20970000,SILVER AVE,PRINCETON ST,,,
20972000,UNIVERSITY ST,SWEENY ST,,,
20973000,PRINCETON ST,SWEENY ST,,,
20974000,SWEENY ST,CAMBRIDGE ST,,,
20976000,WEST VIEW AVE,CAMBRIDGE ST,,,
20978000,OXFORD ST,BURROWS ST,,,
20979000,HARVARD ST,BURROWS ST,,,
20980000,OXFORD ST,FELTON ST,,,
20981000,PIOCHE ST,CAMBRIDGE ST,,,
20982000,SILLIMAN ST,HARVARD ST,,,
20983000,SILLIMAN ST,OXFORD ST,,,
20984000,PIOCHE ST,OXFORD ST,,,
20985000,GAMBIER ST,BURROWS ST,,,
20986000,FELTON ST,HARVARD ST,,,
20987000,FELTON ST,GAMBIER ST,,,
20988000,SILLIMAN ST,GAMBIER ST,,,
20989000,PIOCHE ST,HARVARD ST,,,
20990000,PIOCHE ST,GAMBIER ST,,,
20991000,SILVER AVE,YALE ST,,,
20992000,SILVER AVE,CAMBRIDGE ST,,,
20994000,STONEYFORD AVE,CAMBRIDGE ST,,,
20996000,ELLSWORTH ST,ALEMANY BLVD , I-280 S OFF RAMP , I-280 S ON RAMP,
20999000,CAMBRIDGE ST,GLADSTONE DR,,,
21000000,SILVER AVE,OXFORD ST , SUNGLOW LN,,
21002000,SILVER AVE,HARVARD ST,,,
21003000,SILVER AVE,GAMBIER ST,,,
21004000,SUNGLOW LN,GLADSTONE DR,,,
21006000,ALEMANY BLVD,CONGDON ST,,,
21007000,TRUMBULL ST,CAMBRIDGE ST , STONEYBROOK AVE,,
21008000,MAYNARD ST,TRUMBULL ST,,,
21009000,BARNEVELD AVE,SWEENY ST,,,
21010000,SWEENY ST,SAN BRUNO AVE,,,
21011000,SAN BRUNO AVE,GAVEN ST,,,
21012000,BARNEVELD AVE,GAVEN ST,,,
21013000,RICKARD ST,BARNEVELD AVE,,,
21017000,MERRILL ST,SWEENY ST,,,
21018000,MERRILL ST,GAVEN ST,,,
21020000,SAN BRUNO AVE,BAY SHORE BLVD,,,
21021000,BAY SHORE BLVD,WATERLOO ST,,,
21022000,WATERLOO ST,MARENGO ST,,,
21023000,CORTLAND AVE,BAY SHORE BLVD,,,
21026000,HILTON ST,CORTLAND AVE,,,
21029000,TOMPKINS AVE,BRADFORD ST,,,
21030000,PERALTA AVE,CRESCENT AVE , TOMPKINS AVE,,
21033000,MOJAVE ST,BRADFORD ST,,,
21036000,PERALTA AVE,CORTLAND AVE,,,
21037000,BRADFORD ST,CORTLAND AVE,,,
21039000,BRADFORD ST,POWHATTAN AVE,,,
21043000,NEVADA ST,CRESCENT AVE,,,
21044000,PRENTISS ST,CRESCENT AVE,,,
21045000,TOMPKINS AVE,NEVADA ST,,,
21046000,CRESCENT AVE,FOLSOM ST,,,
21047000,ALEMANY BLVD,FOLSOM ST,,,
21048000,BANKS ST,CRESCENT AVE,,,
21050000,BANKS ST,OGDEN AVE,,,
21051000,PRENTISS ST,OGDEN AVE,,,
21052000,BANKS ST,TOMPKINS AVE,,,
21053000,CRESCENT AVE,GATES ST,,,
21054000,OGDEN AVE,FOLSOM ST,,,
21055000,TOMPKINS AVE,FOLSOM ST,,,
21056000,TOMPKINS AVE,BRONTE ST,,,
21057000,TOMPKINS AVE,PUTNAM ST,,,
21058000,PUTNAM ST,JARBOE AVE,,,
21059000,JARBOE AVE,BRONTE ST,,,
21060000,MOJAVE ST,BRONTE ST,,,
21061000,PUTNAM ST,CORTLAND AVE,,,
21062000,NEVADA ST,JARBOE AVE,,,
21063000,NEVADA ST,CORTLAND AVE,,,
21064000,PRENTISS ST,JARBOE AVE,,,
21065000,CORTLAND AVE,BRONTE ST,,,
21066000,NEBRASKA ST,CORTLAND AVE,,,
21067000,POWHATTAN AVE,NEVADA ST,,,
21068000,PRENTISS ST,CORTLAND AVE,,,
21069000,BANKS ST,CORTLAND AVE,,,
21070000,PRENTISS ST,EUGENIA AVE,,,
21071000,BANKS ST,EUGENIA AVE,,,
21073000,PRENTISS ST,TOMPKINS AVE,,,
21074000,BANKS ST,JARBOE AVE,,,
21075000,JARBOE AVE,FOLSOM ST,,,
21076000,TOMPKINS AVE,GATES ST,,,
21077000,TOMPKINS AVE,ELLSWORTH ST,,,
21078000,GATES ST,JARBOE AVE,,,
21079000,CORTLAND AVE,FOLSOM ST,,,
21080000,JARBOE AVE,ELLSWORTH ST,,,
21081000,GATES ST,CORTLAND AVE,,,
21082000,BANKS ST,POWHATTAN AVE,,,
21084000,ELLSWORTH ST,CORTLAND AVE,,,
21085000,FOLSOM ST,EUGENIA AVE,,,
21086000,EUGENIA AVE,GATES ST,,,
21087000,ELLSWORTH ST,EUGENIA AVE,,,
21088000,ESMERALDA AVE,HOLLADAY AVE,,,
21089000,OAKDALE AVE,HOLLADAY AVE , JOY ST,,
21090000,FAITH ST,HOLLADAY AVE,,,
21091000,MAYFLOWER ST,FRANCONIA ST,,,
21092000,MAYFLOWER ST,HOLLADAY AVE,,,
21093000,BREWSTER ST,FAITH ST,,,
21095000,SAMOSET ST,FRANCONIA ST,,,
21096000,MASSASOIT ST,FRANCONIA ST,,,
21097000,PERALTA AVE,POWHATTAN AVE,,,
21099000,PERALTA AVE,MAYFLOWER ST,,,
21102000,BERNAL HEIGHTS BLVD,CARVER ST , CHAPMAN ST,,
21103000,MAYFLOWER ST,CARVER ST,,,
21105000,PERALTA AVE,BRADFORD ST , ESMERALDA AVE,,
21106000,BRADFORD ST,MAYFLOWER ST,,,
21107000,BRADFORD ST,BERNAL HEIGHTS BLVD,,,
21108000,RIPLEY ST,PERALTA AVE , SAMOSET ST,,
21109000,ALABAMA ST,RIPLEY ST,,,
21110000,BERNAL HEIGHTS BLVD,END,,,
21111000,ALABAMA ST,ESMERALDA AVE , WALTHAM ST,,
21112000,MACEDONIA ST,BREWSTER ST,,,
21113000,MULLEN AVE,BREWSTER ST , MONTCALM ST,,
21114000,RUTLEDGE ST,FRANCONIA ST,,,
21115000,MONTCALM ST,FRANCONIA ST,,,
21116000,MONTCALM ST,MACEDONIA ST,,,
21117000,MULLEN AVE,FRANCONIA ST,,,
21118000,YORK ST,MONTCALM ST,,,
21119000,PERALTA AVE,YORK ST,,,
21120000,HAMPSHIRE ST,CESAR CHAVEZ ON RAMP,,,
21122000,YORK ST,PERALTA AVE,,,
21123000,PERALTA AVE,FRANCONIA ST,,,
21124000,26TH ST,YORK ST,,,
21125000,YORK ST,CESAR CHAVEZ ST , PRECITA AVE,,
21126000,MASSASOIT ST,RUTLEDGE ST,,,
21127000,RUTLEDGE ST,PERALTA AVE,,,
21128000,RUTLEDGE ST,ALABAMA ST,,,
21129000,MONTCALM ST,PERALTA AVE,,,
21130000,MONTCALM ST,ALABAMA ST,,,
21131000,MULLEN AVE,ALABAMA ST,,,
21132000,MULLEN AVE,PERALTA AVE,,,
21133000,FLORIDA ST,PERALTA AVE,,,
21134000,PRECITA AVE,FLORIDA ST,,,
21135000,BRYANT ST,CESAR CHAVEZ ST,,,
21136000,PRECITA AVE,BRYANT ST,,,
21137000,26TH ST,BRYANT ST,,,
21139000,CESAR CHAVEZ ST,FLORIDA ST,,,
21140000,PRECITA AVE,ALABAMA ST,,,
21141000,26TH ST,FLORIDA ST,,,
21142000,ALABAMA ST,CESAR CHAVEZ ST,,,
21143000,POWHATTAN AVE,ROSENKRANZ ST,,,
21144000,BERNAL HEIGHTS BLVD,ROSENKRANZ ST,,,
21146000,PRENTISS ST,POWHATTAN AVE,,,
21147000,PRENTISS ST,CHAPMAN ST,,,
21148000,NEVADA ST,CHAPMAN ST,,,
21149000,BANKS ST,CHAPMAN ST,,,
21150000,RIPLEY ST,HARRISON ST,,,
21151000,RIPLEY ST,FOLSOM ST,,,
21153000,POWHATTAN AVE,FOLSOM ST,,,
21154000,CHAPMAN ST,FOLSOM ST,,,
21155000,POWHATTAN AVE,GATES ST,,,
21156000,POWHATTAN AVE,ELLSWORTH ST,,,
21159000,TREAT AVE,PRECITA AVE,,,
21161000,STONEMAN ST,FOLSOM ST,,,
21162000,MANCHESTER ST,STONEMAN ST,,,
21164000,ALABAMA ST,NORWICH ST,,,
21165000,PRECITA AVE,ALABAMA ST,,,
21166000,NORWICH ST,HARRISON ST,,,
21168000,PRECITA AVE,HARRISON ST,,,
21170000,ALABAMA ST,26TH ST,,,
21171000,PRECITA AVE,HARRISON ST,,,
21172000,PRECITA AVE,FOLSOM ST,,,
21173000,HARRISON ST,CESAR CHAVEZ ST,,,
21174000,26TH ST,HARRISON ST,,,
21175000,PRECITA AVE,BESSIE ST , FOLSOM ST,,
21176000,BESSIE ST,MANCHESTER ST,,,
21177000,FOLSOM ST,CESAR CHAVEZ ST,,,
21178000,26TH ST,FOLSOM ST,,,
21180000,ELLSWORTH ST,CRESCENT AVE,,,
21181000,ANDERSON ST,CRESCENT AVE,,,
21183000,OGDEN AVE,ELLSWORTH ST,,,
21184000,OGDEN AVE,GATES ST,,,
21185000,ANDERSON ST,OGDEN AVE,,,
21186000,MOULTRIE ST,CRESCENT AVE,,,
21187000,ANDOVER ST,CRESCENT AVE,,,
21188000,TOMPKINS AVE,ANDERSON ST,,,
21189000,OGDEN AVE,MOULTRIE ST,,,
21190000,ANDOVER ST,OGDEN AVE,,,
21191000,TOMPKINS AVE,MOULTRIE ST,,,
21193000,ANDOVER ST,BENTON AVE,,,
21195000,BACHE ST,BENTON AVE,,,
21197000,BACHE ST,CRESCENT AVE,,,
21198000,PORTER ST,BENTON AVE,,,
21199000,ROSCOE ST,BENTON AVE,,,
21200000,ANDOVER ST,RICHLAND AVE,,,
21201000,PARK ST,ANDOVER ST,,,
21202000,ANDOVER ST,HIGHLAND AVE,,,
21203000,PORTER ST,CRESCENT AVE,,,
21204000,ROSCOE ST,CRESCENT AVE,,,
21205000,ANDERSON ST,JARBOE AVE,,,
21206000,ANDOVER ST,TOMPKINS AVE,,,
21207000,MOULTRIE ST,JARBOE AVE,,,
21208000,ANDERSON ST,CORTLAND AVE,,,
21210000,ANDERSON ST,EUGENIA AVE,,,
21211000,ANDERSON ST,POWHATTAN AVE,,,
21212000,MOULTRIE ST,CORTLAND AVE,,,
21213000,ANDOVER ST,CORTLAND AVE,,,
21214000,MOULTRIE ST,EUGENIA AVE,,,
21215000,ANDOVER ST,EUGENIA AVE,,,
21216000,NEWMAN ST,ANDOVER ST,,,
21217000,ANDOVER ST,ELLERT ST,,,
21218000,BENNINGTON ST,HIGHLAND AVE,,,
21219000,NEWMAN ST,BENNINGTON ST,,,
21220000,BENNINGTON ST,ELLERT ST,,,
21221000,CORTLAND AVE,BENNINGTON ST,,,
21222000,WOOL ST,CORTLAND AVE,,,
21223000,POWHATTAN AVE,ANDOVER ST,,,
21224000,WOOL ST,EUGENIA AVE,,,
21225000,BENNINGTON ST,BOCANA ST , EUGENIA AVE,,
21228000,BENTON AVE,ARNOLD AVE,,,
21229000,ARNOLD AVE,CRESCENT AVE,,,
21230000,MURRAY ST,CRESCENT AVE,,,
21231000,AGNON AVE,CRESCENT AVE,,,
21232000,MURRAY ST,RICHLAND AVE,,,
21233000,LEESE ST,RICHLAND AVE,,,
21234000,MURRAY ST,HOLLY PARK CIR,,,
21235000,PARK ST,HOLLY PARK CIR,,,
21236000,JUSTIN DR,COLLEGE AVE,,,
21237000,BENTON AVE,JUSTIN DR,,,
21239000,BENTON AVE,COLLEGE AVE,,,
21240000,MURRAY ST,JUSTIN DR,,,
21242000,HIGHLAND AVE,HOLLY PARK CIR,,,
21243000,NEWMAN ST,HOLLY PARK CIR,,,
21244000,BOCANA ST,HOLLY PARK CIR,,,
21245000,BOCANA ST,ELLERT ST,,,
21246000,BOCANA ST,CORTLAND AVE,,,
21248000,BONVIEW ST,CORTLAND AVE,,,
21249000,BONVIEW ST,EUGENIA AVE,,,
21250000,CORTLAND AVE,ELSIE ST,,,
21251000,SANTA MARINA ST,ELSIE ST,,,
21252000,ELSIE ST,CORTLAND AVE,,,
21253000,WINFIELD ST,CORTLAND AVE,,,
21254000,PROSPECT AVE,CORTLAND AVE,,,
21255000,HIGHLAND AVE,HOLLY PARK CIR,,,
21256000,PARK ST,HOLLY PARK CIR,,,
21257000,HOLLY PARK CIR,APPLETON AVE,,,
21258000,PATTON ST,HIGHLAND AVE,,,
21259000,ELSIE ST,HOLLY PARK CIR,,,
21260000,PATTON ST,APPLETON AVE,,,
21261000,PROSPECT AVE,SANTA MARINA ST,,,
21262000,SANTA MARINA ST,GLADYS ST,,,
21263000,COLERIDGE ST,CORTLAND AVE,,,
21264000,SANTA MARINA ST,BROOK ST , MISSION ST,,
21265000,APPLETON AVE,GLADYS ST,,,
21266000,ELLSWORTH ST,BERNAL HEIGHTS BLVD,,,
21268000,MOULTRIE ST,POWHATTAN AVE,,,
21272000,BONVIEW ST,COSO AVE , STONEMAN ST,,
21274000,WOOL ST,POWHATTAN AVE,,,
21275000,POWHATTAN AVE,BOCANA ST,,,
21278000,ELSIE ST,COSO AVE,,,
21279000,ELSIE ST,ESMERALDA AVE,,,
21280000,WINFIELD ST,AZTEC ST , COSO AVE,,
21281000,WINFIELD ST,ESMERALDA AVE,,,
21282000,SHOTWELL ST,STONEMAN ST,,,
21283000,AZTEC ST,SHOTWELL ST,,,
21285000,MONTEZUMA ST,SHOTWELL ST,,,
21286000,BESSIE ST,MIRABEL AVE , SHOTWELL ST,,
21287000,LUNDYS LN,COSO AVE , MONTEZUMA ST,,
21288000,MIRABEL AVE,COSO AVE,,,
21290000,SHOTWELL ST,CESAR CHAVEZ ST,,,
21291000,SHOTWELL ST,PRECITA AVE,,,
21293000,26TH ST,SHOTWELL ST,,,
21295000,PRECITA AVE,COSO AVE,,,
21296000,SOUTH VAN NESS AVE,26TH ST,,,
21298000,PROSPECT AVE,COSO AVE,,,
21299000,PROSPECT AVE,ESMERALDA AVE,,,
21301000,LUNDYS LN,ESMERALDA AVE,,,
21303000,COSO AVE,COLERIDGE ST,,,
21304000,MISSION ST,CAPP ST , CESAR CHAVEZ ST,,
21305000,26TH ST,CAPP ST,,,
21306000,MISSION ST,26TH ST,,,
21307000,VIRGINIA AVE,ELSIE ST,,,
21308000,VIRGINIA AVE,ELSIE ST , EUGENIA AVE,,
21309000,WINFIELD ST,EUGENIA AVE,,,
21310000,VIRGINIA AVE,WINFIELD ST,,,
21313000,PROSPECT AVE,EUGENIA AVE,,,
21314000,EUGENIA AVE,COLERIDGE ST,,,
21315000,HEYMAN AVE,COLERIDGE ST,,,
21316000,PROSPECT AVE,HEYMAN AVE,,,
21317000,PROSPECT AVE,VIRGINIA AVE,,,
21318000,VIRGINIA AVE,LUNDYS LN,,,
21319000,VIRGINIA AVE,COLERIDGE ST,,,
21320000,COLERIDGE ST,ESMERALDA AVE,,,
21321000,FAIR AVE,COLERIDGE ST,,,
21322000,KINGSTON ST,PROSPECT AVE,,,
21323000,KINGSTON ST,COLERIDGE ST,,,
21324000,COLERIDGE ST,GODEUS ST,,,
21325000,MISSION ST,EUGENIA AVE,,,
21326000,MISSION ST,CORTLAND AVE,,,
21327000,KINGSTON ST,MISSION ST,,,
21328000,KINGSTON ST,SAN JOSE AVE,,,
21329000,MISSION ST,30TH ST,,,
21330000,MISSION ST,GODEUS ST,,,
21331000,MISSION ST,VIRGINIA AVE,,,
21332000,29TH ST,MISSION ST,,,
21333000,29TH ST,TIFFANY AVE,,,
21334000,POWERS AVE,COLERIDGE ST,,,
21335000,PETERS AVE,FAIR AVE,,,
21337000,MISSION ST,FAIR AVE,,,
21338000,VALENCIA ST,MISSION ST,,,
21339000,POWERS AVE,MISSION ST,,,
21340000,MISSION ST,PRECITA AVE,,,
21341000,TIFFANY AVE,DUNCAN ST,,,
21342000,BARTLETT ST,26TH ST,,,
21343000,CESAR CHAVEZ ST,BARTLETT ST,,,
21344000,VALENCIA ST,TIFFANY AVE,,,
21345000,VALENCIA ST,CESAR CHAVEZ ST,,,
21346000,26TH ST,VALENCIA ST,,,
21347000,VALLEY ST,DOLORES ST,,,
21348000,SAN JOSE AVE,VALLEY ST,,,
21349000,29TH ST,SAN JOSE AVE,,,
21350000,SAN JOSE AVE,DUNCAN ST,,,
21351000,SAN JOSE AVE,28TH ST , GUERRERO ST,,
21352000,SAN JOSE AVE,27TH ST,,,
21353000,DUNCAN ST,GUERRERO ST,,,
21354000,27TH ST,GUERRERO ST,,,
21355000,DUNCAN ST,DOLORES ST,,,
21359000,WALBRIDGE ST,CARTER ST , GENEVA AVE,,
21361000,PARQUE DR,GENEVA AVE,,,
21362000,GENEVA AVE,BROOKDALE AVE,,,
21364000,ROBINSON DR,LAPHAM WAY,,,
21366000,LAPHAM WAY,ROBINSON DR,,,
21369000,ROBINSON DR,CANYON DR,,,
21370000,LINDA VISTA STPS,CHICAGO WAY , LAPHAM WAY,,
21371000,SOUTH HILL BLVD,CANYON DR,,,
21372000,BALTIMORE WAY,TOYON LN,,,
21373000,TOYON LN,SOUTH HILL BLVD,,,
21374000,SOUTH HILL BLVD,BALTIMORE WAY,,,
21377000,RUSSIA AVE,LA GRANDE AVE,,,
21379000,PRAGUE ST,GENEVA AVE,,,
21382000,NAYLOR ST,BALTIMORE WAY,,,
21383000,NAYLOR ST,CHICAGO WAY,,,
21384000,SOUTH HILL BLVD,CHICAGO WAY,,,
21385000,WINDING WAY,ROLPH ST , SOUTH HILL BLVD,,
21386000,PRAGUE ST,SOUTH HILL BLVD,,,
21387000,CORDOVA ST,CHICAGO WAY,,,
21388000,WINDING WAY,CORDOVA ST,,,
21389000,WINDING WAY,NAYLOR ST,,,
21390000,PRAGUE ST,NAYLOR ST,,,
21391000,ROLPH ST,PRAGUE ST,,,
21392000,MUNICH ST,ROLPH ST,,,
21393000,PRAGUE ST,CORDOVA ST,,,
21394000,NAYLOR ST,MUNICH ST,,,
21395000,MUNICH ST,CORDOVA ST,,,
21396000,MOSCOW ST,GENEVA AVE , SOUTH HILL BLVD,,
21397000,SOUTH HILL BLVD,MUNICH ST,,,
21398000,MOSCOW ST,FRANCE AVE,,,
21399000,MOSCOW ST,AMAZON AVE,,,
21400000,MOSCOW ST,ITALY AVE,,,
21401000,ATHENS ST,ITALY AVE,,,
21402000,SEVILLE ST,ROLPH ST,,,
21403000,ROLPH ST,ATHENS ST,,,
21404000,SEVILLE ST,CORDOVA ST,,,
21405000,ATHENS ST,GENEVA AVE,,,
21406000,AMAZON AVE,ATHENS ST,,,
21407000,ATHENS ST,FRANCE AVE,,,
21408000,VIENNA ST,AMAZON AVE,,,
21409000,VIENNA ST,ITALY AVE,,,
21410000,VIENNA ST,FRANCE AVE,,,
21411000,NAPLES ST,ITALY AVE,,,
21412000,NAPLES ST,AMAZON AVE,,,
21414000,WINDING WAY,DRAKE ST,,,
21415000,PRAGUE ST,DRAKE ST,,,
21416000,ATHENS ST,CORDOVA ST,,,
