CNN,street1,street2,street3,street4
25690000,GUERRERO,17TH,,
24025000,HAMPSHIRE,17TH,,
24054000,HARRISON,17TH,,
25793000,HARTFORD,17TH,,
24176000,HOFF,17TH,,
27360000,IRVING,17TH,,
27356000,JUDAH,17TH,,
23774000,KANSAS,17TH,,
27354000,KIRKHAM,17TH,,
27633000,LAKE,17TH,,
27331000,LAWTON,17TH,,
27362000,LINCOLN,17TH,,
26190000,MARS,17TH,,
24165000,MISSION,17TH,,
23675000,MISSISSIPPI,17TH,,
23681000,MISSOURI,17TH,,
32925000,MONUMENT,17TH,,
27329000,MORAGA,17TH,,
25803000,NOE,17TH,,
27319000,NORIEGA,17TH,,
26166000,ORD,17TH,,
27315000,ORTEGA,17TH,,
27312000,PACHECO,17TH,,
23673000,PENNSYLVANIA,17TH,,
25801000,POND,17TH,,
24020000,POTRERO,17TH,,
25799000,PROSPER,17TH,,
23193000,QUINTARA,17TH,,
23771000,RHODE ISLAND,17TH,,
23191000,RIVERA,17TH,,
26205000,ROOSEVELT,17TH,URANUS ,
23780000,SAN BRUNO,17TH,,
25796000,SANCHEZ,17TH,,
23184000,SANTIAGO,17TH,,
24135000,SHOTWELL,17TH,,
26271000,SHRADER,17TH,,
24139000,SOUTH VAN NESS,17TH,,
26287000,STANYAN,17TH,,
23179000,TARAVAL,17TH,,
26202000,TEMPLE,17TH,,
23677000,TEXAS,17TH,,
24053000,TREAT,17TH,,
23156000,ULLOA,17TH,,
24017000,UTAH,17TH,,
24174000,VALENCIA,17TH,,
23778000,VERMONT,17TH,,
23154000,VICENTE,17TH,,
23153000,WAWONA,17TH,,
23747000,WISCONSIN,17TH,,
25821000,,17TH,CASTRO,STATES
51405000,,17TH,18TH,
24033000,ALABAMA,18TH,,
27495000,ANZA,18TH,,
23744000,ARKANSAS,18TH,,
27493000,BALBOA,18TH,,
24014000,BRYANT,18TH,,
27463000,CABRILLO,18TH,,
27632000,CALIFORNIA,18TH,,
24133000,CAPP,18TH,,
23748000,CAROLINA,18TH,,
25813000,CASTRO,18TH,,
25712000,CHURCH,18TH,,
27503000,CLEMENT,18TH,,
26158000,CLOVER,18TH,,
25815000,COLLINGWOOD,18TH,,
23679000,CONNECTICUT,18TH,,
32921000,DANVERS,18TH,,
23743000,DE HARO,18TH,,
25685000,DEARBORN,18TH,,
25818000,DIAMOND,18TH,,
25684000,DOLORES,18TH,,
26144000,DOUGLASS,18TH,,
25819000,EUREKA,18TH,,
24031000,FLORIDA,18TH,,
24126000,FOLSOM,18TH,,
27462000,FULTON,18TH,,
27501000,GEARY ,18TH,,
25677000,GUERRERO,18TH,,
24010000,HAMPSHIRE,18TH,,
24040000,HARRISON,18TH,,
24051000,HARRISON,18TH,,
25792000,HARTFORD,18TH,,
26160000,HATTIE,18TH,STORRIE,
52247000,I-280 N ON RAMP,18TH,,
52250000,I-280 S OFF RAMP,18TH,,
23569000,ILLINOIS,18TH,,
27371000,IRVING,18TH,,
27365000,JUDAH,18TH,,
23762000,KANSAS,18TH,,
27363000,KIRKHAM,18TH,,
27634000,LAKE,18TH,,
24161000,LAPIDGE,18TH,,
27332000,LAWTON,18TH,,
24156000,LEXINGTON,18TH,,
27373000,LINCOLN,18TH,,
25674000,LINDA,18TH,,
32920000,MARKET,18TH,,
23650000,MINNESOTA,18TH,,
24149000,MISSION,18TH,,
23671000,MISSISSIPPI,18TH,,
23678000,MISSOURI,18TH,,
27330000,MORAGA,18TH,,
25791000,NOE,18TH,,
27320000,NORIEGA,18TH,,
25680000,OAKWOOD,18TH,,
26149000,ORD,18TH,,
27318000,ORTEGA,18TH,,
27316000,PACHECO,18TH,,
23654000,PENNSYLVANIA,18TH,,
24004000,POTRERO,18TH,,
23194000,QUINTARA,18TH,,
23759000,RHODE ISLAND,18TH,,
23192000,RIVERA,18TH,,
23768000,SAN BRUNO,18TH,,
24150000,SAN CARLOS,18TH,,
25720000,SANCHEZ,18TH,,
23185000,SANTIAGO,18TH,,
24127000,SHOTWELL,18TH,,
24132000,SOUTH VAN NESS,18TH,,
23182000,TARAVAL,18TH,,
23571000,TENNESSEE,18TH,,
23672000,TEXAS,18TH,,
24043000,TREAT,18TH,,
23160000,ULLOA,18TH,,
24015000,UTAH,18TH,,
24160000,VALENCIA,18TH,,
23767000,VERMONT,18TH,,
23158000,VICENTE,18TH,,
23157000,WAWONA,18TH,,
24011000,YORK,18TH,,
51406000,,18TH,19TH,
24032000,ALABAMA,19TH,,
24034000,ALABAMA,19TH,,
27498000,ANZA,19TH,,
23735000,ARKANSAS,19TH,,
27496000,BALBOA,19TH,,
23006000,BANBURY,19TH,,
22551000,BEVERLY,19TH,RANDOLPH,SARGENT
24012000,BRYANT,19TH,,
23068000,BUCKINGHAM,19TH,,
22543000,BYXBEE,19TH,RANDOLPH,
27469000,CABRILLO,19TH,,
27635000,CALIFORNIA,19TH,,
24131000,CAPP,19TH,,
23741000,CAROLINA,19TH,,
26181000,CASELLI,19TH,MONO,
25811000,CASTRO,19TH,,
22548000,CHESTER,19TH,,
25710000,CHURCH,19TH,,
27506000,CLEMENT,19TH,,
32939000,CLOVER,19TH,,
25812000,COLLINGWOOD,19TH,,
23670000,CONNECTICUT,19TH,,
32919000,CORBETT,19TH,,
23021000,CRESPI,19TH,,
27374000,CROSSOVER,19TH,LINCOLN,
26156000,DANVERS,19TH,,
23742000,DE HARO,19TH,,
23033000,DENSLOWE,19TH,,
25816000,DIAMOND,19TH,,
25683000,DOLORES,19TH,,
26138000,DOUGLASS,19TH,,
23077000,EUCALYPTUS,19TH,,
25817000,EUREKA,19TH,,
24030000,FLORIDA,19TH,,
24123000,FOLSOM,19TH,,
27468000,FULTON,19TH,,
27504000,GEARY ,19TH,,
25676000,GUERRERO,19TH,,
24005000,HAMPSHIRE,19TH,,
24038000,HARRISON,19TH,,
24039000,HARRISON,19TH,,
25788000,HARTFORD,19TH,,
23032000,HOLLOWAY,19TH,,
23566000,ILLINOIS,19TH,,
23647000,INDIANA,19TH,,
51736000,IOWA,19TH,,
27372000,IRVING,19TH,,
27366000,JUDAH,19TH,,
22556000,JUNIPERO SERRA ,19TH,,
23760000,KANSAS,19TH,,
27364000,KIRKHAM,19TH,,
27637000,LAKE,19TH,,
26142000,LAMSON,19TH,,
24162000,LAPIDGE,19TH,,
27343000,LAWTON,19TH,,
24155000,LEXINGTON,19TH,,
25672000,LINDA,19TH,,
26187000,MARKET,19TH,,
33567000,MARKET,19TH,,
23645000,MINNESOTA,19TH,,
24145000,MISSION,19TH,,
23663000,MISSISSIPPI,19TH,,
23668000,MISSOURI,19TH,,
28047000,MONTICELLO,19TH,,
27341000,MORAGA,19TH,,
25787000,NOE,19TH,,
27335000,NORIEGA,19TH,,
25681000,OAKWOOD,19TH,,
23079000,OCEAN,19TH,,
27333000,ORTEGA,19TH,,
23205000,PACHECO,19TH,,
23649000,PENNSYLVANIA,19TH,,
24003000,POTRERO,19TH,,
23204000,QUINTARA,19TH,,
23758000,RHODE ISLAND,19TH,,
23202000,RIVERA,19TH,,
23075000,ROSSMOOR,19TH,,
33462000,SAINT CHARLES,19TH,,
23765000,SAN BRUNO,19TH,,
24148000,SAN CARLOS,19TH,,
25718000,SANCHEZ,19TH,,
23196000,SANTIAGO,19TH,,
26140000,SEWARD,19TH,,
24125000,SHOTWELL,19TH,,
23149000,SLOAT ,19TH,,
24129000,SOUTH VAN NESS,19TH,,
54084000,STERN GROVE,19TH,,
23183000,TARAVAL,19TH,,
23568000,TENNESSEE,19TH,,
23664000,TEXAS,19TH,,
24042000,TREAT,19TH,,
23161000,ULLOA,19TH,,
33725000,UNNAMED 106,19TH,,
33071000,UTAH,19TH,,
24158000,VALENCIA,19TH,,
23764000,VERMONT,19TH,,
23159000,VICENTE,19TH,,
23150000,WAWONA,19TH,,
23069000,WINSTON,19TH,,
33718000,WINSTON,19TH,,
23736000,WISCONSIN,19TH,,
23027000,WYTON,19TH,,
24009000,YORK,19TH,,
26155000,YUKON,19TH,,
51407000,,19TH,20TH,
51588000,,19TH,19TH,
51589000,,19TH,HALLECK,YOUNG
51735000,,19TH,19TH,IOWA
24028000,ALABAMA,20TH,,
27499000,ANZA,20TH,,
23733000,ARKANSAS,20TH,,
27497000,BALBOA,20TH,,
24008000,BRYANT,20TH,,
33717000,BUCKINGHAM,20TH,WINSTON,
27471000,CABRILLO,20TH,,
27636000,CALIFORNIA,20TH,,
24130000,CAPP,20TH,,
23738000,CAROLINA,20TH,,
25756000,CASTRO,20TH,,
25708000,CHURCH,20TH,,
27507000,CLEMENT,20TH,,
25775000,COLLINGWOOD,20TH,,
23666000,CONNECTICUT,20TH,,
23740000,DE HARO,20TH,,
25779000,DIAMOND,20TH,,
25679000,DOLORES,20TH,,
26135000,DOUGLASS,20TH,,
23082000,EUCALYPTUS,20TH,,
25781000,EUREKA,20TH,,
24029000,FLORIDA,20TH,,
24122000,FOLSOM,20TH,,
27470000,FULTON,20TH,,
27505000,GEARY ,20TH,,
25671000,GUERRERO,20TH,,
24002000,HAMPSHIRE,20TH,,
24035000,HARRISON,20TH,,
25789000,HARTFORD,20TH,,
23562000,ILLINOIS,20TH,,
23646000,INDIANA,20TH,,
27375000,IRVING,20TH,,
27369000,JUDAH,20TH,,
23761000,KANSAS,20TH,,
27367000,KIRKHAM,20TH,,
27638000,LAKE,20TH,,
27345000,LAWTON,20TH,,
24151000,LEXINGTON,20TH,,
27377000,LINCOLN,20TH,,
23559000,MICHIGAN,20TH,,
23644000,MINNESOTA,20TH,,
24144000,MISSION,20TH,,
23656000,MISSISSIPPI,20TH,,
23665000,MISSOURI,20TH,,
27342000,MORAGA,20TH,,
25715000,NOE,20TH,,
33616000,NOE,20TH,,
27336000,NORIEGA,20TH,,
23083000,OCEAN,20TH,,
27334000,ORTEGA,20TH,,
23207000,PACHECO,20TH,,
23648000,PENNSYLVANIA,20TH,,
24001000,POTRERO,20TH,,
23206000,QUINTARA,20TH,,
23756000,RHODE ISLAND,20TH,,
23203000,RIVERA,20TH,,
23766000,SAN BRUNO,20TH,,
24146000,SAN CARLOS,20TH,,
25713000,SANCHEZ,20TH,,
23197000,SANTIAGO,20TH,,
24124000,SHOTWELL,20TH,,
23162000,SLOAT ,20TH,,
24128000,SOUTH VAN NESS,20TH,,
23195000,TARAVAL,20TH,,
23565000,TENNESSEE,20TH,,
23661000,TEXAS,20TH,,
24036000,TREAT,20TH,,
23171000,ULLOA,20TH,,
33621000,UNNAMED 042,20TH,,
33074000,UTAH,20TH,,
24153000,VALENCIA,20TH,,
23757000,VERMONT,20TH,,
23168000,VICENTE,20TH,,
23167000,WAWONA,20TH,,
33719000,WINSTON,20TH,,
23734000,WISCONSIN,20TH,,
24006000,YORK,20TH,,
33653000,,20TH,22ND,
51408000,,20TH,21ST,
51579000,,20TH,SAN BRUNO,
51739000,,20TH,21ST,SAN BRUNO
52097000,,20TH,LAKESHORE Z,
23996000,ALABAMA,21ST,,
25628000,AMES,21ST,,
27531000,ANZA,21ST,,
27529000,BALBOA,21ST,,
24114000,BARTLETT,21ST,,
23973000,BRYANT,21ST,,
27509000,CABRILLO,21ST,,
27643000,CALIFORNIA,21ST,,
24084000,CAPP,21ST,,
25754000,CASTRO,21ST,,
25661000,CHATTANOOGA,21ST,,
25663000,CHURCH,21ST,,
27539000,CLEMENT,21ST,,
25772000,COLLINGWOOD,21ST,,
25774000,DIAMOND,21ST,,
25635000,DOLORES,21ST,,
26090000,DOUGLASS,21ST,ROMAIN,
23084000,EUCALYPTUS,21ST,,
25776000,EUREKA,21ST,,
25780000,EUREKA,21ST,,
25629000,FAIR OAKS,21ST,,
23995000,FLORIDA,21ST,,
24079000,FOLSOM,21ST,,
27508000,FULTON,21ST,,
27537000,GEARY ,21ST,,
26093000,GRAND VIEW,21ST,,
25627000,GUERRERO,21ST,,
23968000,HAMPSHIRE,21ST,,
23998000,HARRISON,21ST,,
27376000,IRVING,21ST,,
27370000,JUDAH,21ST,,
27368000,KIRKHAM,21ST,,
27645000,LAKE,21ST,,
27346000,LAWTON,21ST,,
24121000,LEXINGTON,21ST,,
27378000,LINCOLN,21ST,,
24113000,MISSION,21ST,,
27344000,MORAGA,21ST,,
25749000,NOE,21ST,,
27339000,NORIEGA,21ST,,
23085000,OCEAN,21ST,,
27337000,ORTEGA,21ST,,
23212000,PACHECO,21ST,,
24000000,POTRERO,21ST,,
25634000,QUANE,21ST,,
23211000,QUINTARA,21ST,,
25751000,RAYBURN,21ST,,
23208000,RIVERA,21ST,,
51741000,SAN BRUNO,21ST,,
24147000,SAN CARLOS,21ST,,
25669000,SANCHEZ,21ST,,
23200000,SANTIAGO,21ST,,
24080000,SHOTWELL,21ST,,
23163000,SLOAT ,21ST,,
24083000,SOUTH VAN NESS,21ST,,
23198000,TARAVAL,21ST,,
23999000,TREAT,21ST,,
23172000,ULLOA,21ST,,
24119000,VALENCIA,21ST,,
33072000,VERMONT,21ST,,
23170000,VICENTE,21ST,,
23169000,WAWONA,21ST,,
26091000,WORTH,21ST,,
23972000,YORK,21ST,,
51409000,,21ST,SHAFTER,
23993000,ALABAMA,22ND,,
25624000,AMES,22ND,,
27532000,ANZA,22ND,,
23707000,ARKANSAS,22ND,,
27530000,BALBOA,22ND,,
24112000,BARTLETT,22ND,,
23971000,BRYANT,22ND,,
27511000,CABRILLO,22ND,,
27644000,CALIFORNIA,22ND,,
24082000,CAPP,22ND,,
23703000,CAROLINA,22ND,,
25753000,CASTRO,22ND,,
25656000,CHATTANOOGA,22ND,,
25659000,CHURCH,22ND,,
27540000,CLEMENT,22ND,,
25773000,COLLINGWOOD,22ND,,
33047000,CONNECTICUT,22ND,,
23709000,DE HARO,22ND,,
25771000,DIAMOND,22ND,,
25631000,DOLORES,22ND,,
25778000,DOUGLASS,22ND,,
23086000,EUCALYPTUS,22ND,,
25766000,EUREKA,22ND,,
25626000,FAIR OAKS,22ND,,
23992000,FLORIDA,22ND,,
24077000,FOLSOM,22ND,,
27510000,FULTON,22ND,,
27538000,GEARY ,22ND,,
25623000,GUERRERO,22ND,,
23966000,HAMPSHIRE,22ND,,
23994000,HARRISON,22ND,,
26099000,HOFFMAN,22ND,,
23553000,ILLINOIS,22ND,,
23619000,INDIANA,22ND,,
23624000,IOWA,22ND,,
27417000,IRVING,22ND,,
27411000,JUDAH,22ND,,
23726000,KANSAS,22ND,,
27409000,KIRKHAM,22ND,,
27646000,LAKE,22ND,,
27387000,LAWTON,22ND,,
27419000,LINCOLN,22ND,,
23560000,MICHIGAN,22ND,,
23643000,MINNESOTA,22ND,,
24111000,MISSION,22ND,,
23657000,MISSISSIPPI,22ND,,
23659000,MISSOURI,22ND,,
27385000,MORAGA,22ND,,
25747000,NOE,22ND,,
27340000,NORIEGA,22ND,,
23087000,OCEAN,22ND,,
27338000,ORTEGA,22ND,,
23213000,PACHECO,22ND,,
23625000,PENNSYLVANIA,22ND,,
23964000,POTRERO,22ND,,
23967000,POTRERO,22ND,,
25630000,QUANE,22ND,,
23210000,QUINTARA,22ND,,
23711000,RHODE ISLAND,22ND,,
23209000,RIVERA,22ND,,
23731000,SAN BRUNO,22ND,,
24117000,SAN JOSE,22ND,,
25667000,SANCHEZ,22ND,,
23201000,SANTIAGO,22ND,,
24078000,SHOTWELL,22ND,,
23164000,SLOAT ,22ND,,
24081000,SOUTH VAN NESS,22ND,,
23199000,TARAVAL,22ND,,
23558000,TENNESSEE,22ND,,
23658000,TEXAS,22ND,,
23997000,TREAT,22ND,,
23177000,ULLOA,22ND,,
33626000,UTAH,22ND,,
24115000,VALENCIA,22ND,,
23728000,VERMONT,22ND,,
33067000,VERMONT,22ND,,
51594000,VERMONT,22ND,,
23174000,VICENTE,22ND,,
25664000,VICKSBURG,22ND,,
23173000,WAWONA,22ND,,
27651000,WEST CLAY,22ND,,
23705000,WISCONSIN,22ND,,
26092000,WORTH,22ND,,
23970000,YORK,22ND,,
33655000,,22ND,MISSOURI,YELLOW CAB ACCESS ROAD
51576000,,22ND,SANCHEZ,
51599000,,22ND,HUMBOLDT,
23977000,ALABAMA,23RD,,
25625000,AMES,23RD,,
27535000,ANZA,23RD,,
23642000,ARKANSAS,23RD,,
27533000,BALBOA,23RD,,
24096000,BARTLETT,23RD,,
25653000,BLANCHE,23RD,,
23960000,BRYANT,23RD,,
27514000,CABRILLO,23RD,,
27647000,CALIFORNIA,23RD,,
24076000,CAPP,23RD,,
23702000,CAROLINA,23RD,,
33046000,CAROLINA,23RD,,
25745000,CASTRO,23RD,,
25620000,CHATTANOOGA,23RD,,
25641000,CHURCH,23RD,,
27543000,CLEMENT,23RD,,
32975000,CORBETT,23RD,,
23166000,CRESTLAKE,23RD,SLOAT ,
23641000,DAKOTA,23RD,,
23708000,DE HARO,23RD,,
25762000,DIAMOND,23RD,,
25617000,DOLORES,23RD,,
25769000,DOUGLASS,23RD,,
23089000,EUCALYPTUS,23RD,,
25767000,EUREKA,23RD,,
25608000,FAIR OAKS,23RD,,
23961000,FLORIDA,23RD,,
23991000,FOLSOM,23RD,,
27513000,FULTON,23RD,,
27541000,GEARY ,23RD,,
26089000,GRAND VIEW,23RD,,
25607000,GUERRERO,23RD,,
23965000,HAMPSHIRE,23RD,,
23979000,HARRISON,23RD,,
26085000,HOFFMAN,23RD,,
23549000,ILLINOIS,23RD,,
23617000,INDIANA,23RD,,
23622000,IOWA,23RD,,
27418000,IRVING,23RD,,
27412000,JUDAH,23RD,,
23725000,KANSAS,23RD,,
27410000,KIRKHAM,23RD,,
27649000,LAKE,23RD,,
27388000,LAWTON,23RD,,
27420000,LINCOLN,23RD,,
25632000,MERSEY,23RD,,
23616000,MINNESOTA,23RD,,
24094000,MISSION,23RD,,
23637000,MISSOURI,23RD,,
27386000,MORAGA,23RD,,
25642000,NELLIE,23RD,,
25741000,NOE,23RD,,
27381000,NORIEGA,23RD,,
23091000,OCEAN,23RD,,
27379000,ORTEGA,23RD,,
23271000,PACHECO,23RD,,
23621000,PENNSYLVANIA,23RD,,
23962000,POTRERO,23RD,,
23963000,POTRERO,23RD,,
25615000,QUANE,23RD,,
23270000,QUINTARA,23RD,,
23710000,RHODE ISLAND,23RD,,
23729000,SAN BRUNO,23RD,,
24110000,SAN JOSE,23RD,,
25655000,SANCHEZ,23RD,,
25657000,SEVERN,23RD,,
33638000,SFGH ACCESS,23RD,,
24065000,SHOTWELL,23RD,,
24075000,SOUTH VAN NESS,23RD,,
23260000,TARAVAL,23RD,,
23556000,TENNESSEE,23RD,,
23629000,TEXAS,23RD,,
23988000,TREAT,23RD,,
23232000,ULLOA,23RD,,
23730000,UTAH,23RD,,
24106000,VALENCIA,23RD,,
23727000,VERMONT,23RD,,
23176000,VICENTE,23RD,,
25651000,VICKSBURG,23RD,,
23175000,WAWONA,23RD,,
23699000,WISCONSIN,23RD,,
23969000,YORK,23RD,,
50712000,,23RD,25TH,
51514000,,23RD,OAK PARK,
51623000,,23RD,YELLOW CAB ACCESS ROAD,
54005000,,23RD,BAYSIDE VILLAGE ,BRYANT
23976000,ALABAMA,24TH,,
27536000,ANZA,24TH,,
27534000,BALBOA,24TH,,
23985000,BALMY,24TH,,
24092000,BARTLETT,24TH,,
23958000,BRYANT,24TH,,
27516000,CABRILLO,24TH,,
27648000,CALIFORNIA,24TH,,
24070000,CAPP,24TH,,
25744000,CASTRO,24TH,,
25619000,CHATTANOOGA,24TH,,
25639000,CHURCH,24TH,,
27544000,CLEMENT,24TH,,
24069000,CYPRESS,24TH,,
23696000,DE HARO,24TH,,
52442000,DELAWARE,24TH,,
25760000,DIAMOND,24TH,,
25614000,DOLORES,24TH,,
25765000,DOUGLASS,24TH,,
23118000,EUCALYPTUS,24TH,,
25605000,FAIR OAKS,24TH,,
23959000,FLORIDA,24TH,,
23990000,FOLSOM,24TH,,
26086000,FOUNTAIN,24TH,,
27515000,FULTON,24TH,,
27542000,GEARY ,24TH,,
26087000,GRAND VIEW,24TH,,
25603000,GUERRERO,24TH,,
23954000,HAMPSHIRE,24TH,,
23978000,HARRISON,24TH,,
26083000,HOFFMAN,24TH,,
26081000,HOMESTEAD,24TH,,
23547000,ILLINOIS,24TH,,
27421000,IRVING,24TH,,
27415000,JUDAH,24TH,,
23718000,KANSAS,24TH,,
27413000,KIRKHAM,24TH,,
27654000,LAKE,24TH,,
27391000,LAWTON,24TH,,
24074000,LILAC,24TH,,
27423000,LINCOLN,24TH,,
23989000,LUCKY,24TH,,
33054000,MARYLAND,24TH,,
52441000,MASSACHUSETTS,24TH,,
25618000,MERSEY,24TH,,
23545000,MICHIGAN,24TH,,
23610000,MINNESOTA,24TH,,
24088000,MISSION,24TH,,
27389000,MORAGA,24TH,,
25738000,NOE,24TH,,
27382000,NORIEGA,24TH,,
23119000,OCEAN,24TH,,
24093000,ORANGE ,24TH,,
27380000,ORTEGA,24TH,,
24089000,OSAGE ,24TH,,
23272000,PACHECO,24TH,,
24107000,POPLAR,24TH,,
23953000,POTRERO,24TH,,
25616000,QUANE,24TH,,
23269000,QUINTARA,24TH,,
23697000,RHODE ISLAND,24TH,,
23268000,RIVERA,24TH,,
23721000,SAN BRUNO,24TH,,
24104000,SAN JOSE,24TH,,
25649000,SANCHEZ,24TH,,
23262000,SANTIAGO,24TH,,
24064000,SHOTWELL,24TH,,
23214000,SLOAT ,24TH,,
24063000,SOUTH VAN NESS,24TH,,
23261000,TARAVAL,24TH,,
23554000,TENNESSEE,24TH,,
23987000,TREAT,24TH,,
23233000,ULLOA,24TH,,
23724000,UTAH,24TH,,
24101000,VALENCIA,24TH,,
23719000,VERMONT,24TH,,
23228000,VICENTE,24TH,,
25647000,VICKSBURG,24TH,,
23227000,WAWONA,24TH,,
27660000,WEST CLAY,24TH,,
23957000,YORK,24TH,,
50714000,,24TH,CAIRE ,
51500000,,24TH,LOCUST,
51742000,,24TH,SFGH ACCESS,
23974000,ALABAMA,25TH,,
27547000,ANZA,25TH,,
27545000,BALBOA,25TH,,
23986000,BALMY,25TH,,
24087000,BARTLETT,25TH,,
23955000,BRYANT,25TH,,
27520000,CABRILLO,25TH,,
27653000,CALIFORNIA,25TH,,
24068000,CAPP,25TH,,
25743000,CASTRO,25TH,,
23949000,CESAR CHAVEZ ON RAMP,25TH,POTRERO,
25636000,CHURCH,25TH,,
27555000,CLEMENT,25TH,,
23634000,CONNECTICUT,25TH,,
27519000,CROSSOVER,25TH,FULTON,
24066000,CYPRESS,25TH,,
23627000,DAKOTA,25TH,TEXAS,
23692000,DE HARO,25TH,,
33061000,DELAWARE,25TH,,
25758000,DIAMOND,25TH,,
25610000,DOLORES,25TH,,
25763000,DOUGLASS,25TH,,
27662000,EL CAMINO DEL MAR,25TH,,
23120000,EUCALYPTUS,25TH,,
25604000,FAIR OAKS,25TH,,
23956000,FLORIDA,25TH,,
23984000,FOLSOM,25TH,,
22322000,FOUNTAIN,25TH,,
27553000,GEARY ,25TH,,
22324000,GRAND VIEW,25TH,,
25602000,GUERRERO,25TH,,
23950000,HAMPSHIRE,25TH,,
23975000,HARRISON,25TH,,
51566000,HIGH,25TH,,
26082000,HOFFMAN,25TH,,
26080000,HOMESTEAD,25TH,,
24057000,HORACE,25TH,,
23609000,I-280 N ON RAMP,25TH,INDIANA,
23548000,ILLINOIS,25TH,,
33051000,IOWA,25TH,,
27422000,IRVING,25TH,,
27416000,JUDAH,25TH,,
23714000,KANSAS,25TH,,
27414000,KIRKHAM,25TH,,
27655000,LAKE,25TH,,
27392000,LAWTON,25TH,,
24071000,LILAC,25TH,,
27424000,LINCOLN,25TH,,
23691000,LITTLEFIELD ,25TH,,
23982000,LUCKY,25TH,,
27461000,MARTIN LUTHER KING JR,25TH,,
33060000,MARYLAND,25TH,,
52440000,MASSACHUSETTS,25TH,,
23544000,MICHIGAN,25TH,,
23543000,MINNESOTA,25TH,,
24073000,MISSION,25TH,,
23615000,MISSISSIPPI,25TH,,
33050000,MISSOURI,25TH,,
27390000,MORAGA,25TH,,
25735000,NOE,25TH,,
27384000,NORIEGA,25TH,,
23121000,OCEAN,25TH,,
24090000,ORANGE ,25TH,,
27383000,ORTEGA,25TH,,
24085000,OSAGE ,25TH,,
23613000,PENNSYLVANIA,25TH,,
24098000,POPLAR,25TH,,
23952000,POTRERO,25TH,,
23274000,QUINTARA,25TH,,
23694000,RHODE ISLAND,25TH,,
23273000,RIVERA,25TH,,
23230000,ROSEMARY,25TH,,
23716000,SAN BRUNO,25TH,,
24103000,SAN JOSE,25TH,,
25645000,SANCHEZ,25TH,,
23265000,SANTIAGO,25TH,,
27663000,SCENIC,25TH,,
27665000,SEACLIFF,25TH,,
24059000,SHOTWELL,25TH,,
23215000,SLOAT ,25TH,,
24062000,SOUTH VAN NESS,25TH,,
23263000,TARAVAL,25TH,,
23542000,TENNESSEE,25TH,,
23980000,TREAT,25TH,,
23239000,ULLOA,25TH,,
23722000,UTAH,25TH,,
24097000,VALENCIA,25TH,,
23720000,VERMONT,25TH,,
23236000,VICENTE,25TH,,
25637000,VICKSBURG,25TH,,
24060000,VIRGIL,25TH,,
32889000,WAWONA,25TH,,
23685000,WISCONSIN,25TH,,
23951000,YORK,25TH,,
50713000,,25TH,24TH,
51395000,,25TH,EL CAMINO DEL MAR,
51517000,,25TH,HIGH,
27664000,SEACLIFF,25TH NORTH,,
33552000,,25TH NORTH,SONORA,TERRA VISTA
51422000,,25TH NORTH,BAKER,
51431000,,25TH NORTH,BATTERY CHAMBERLIN,
21170000,ALABAMA,26TH,,
27548000,ANZA,26TH,,
27546000,BALBOA,26TH,,
21342000,BARTLETT,26TH,,
23689000,BLAIR ,26TH,,
21137000,BRYANT,26TH,,
27522000,CABRILLO,26TH,,
27656000,CALIFORNIA,26TH,,
21305000,CAPP,26TH,,
22024000,CASTRO,26TH,,
21917000,CHURCH,26TH,,
27556000,CLEMENT,26TH,,
23632000,CONNECTICUT,26TH,,
24067000,CYPRESS,26TH,,
23693000,DE HARO,26TH,,
33079000,DELAWARE,26TH,,
22042000,DIAMOND,26TH,,
21902000,DOLORES,26TH,,
22046000,DOUGLASS,26TH,,
33551000,EASEMENT,26TH,,
27668000,EL CAMINO DEL MAR,26TH,,
23122000,EUCALYPTUS,26TH,,
21903000,FAIR OAKS,26TH,,
21141000,FLORIDA,26TH,,
21178000,FOLSOM,26TH,,
27521000,FULTON,26TH,,
27554000,GEARY ,26TH,,
21898000,GUERRERO,26TH,,
23948000,HAMPSHIRE,26TH,,
21174000,HARRISON,26TH,,
24058000,HORACE,26TH,,
23608000,INDIANA,26TH,,
51830000,IOWA,26TH,,
27433000,IRVING,26TH,,
27427000,JUDAH,26TH,,
23715000,KANSAS,26TH,,
27425000,KIRKHAM,26TH,,
27658000,LAKE,26TH,,
27403000,LAWTON,26TH,,
24072000,LILAC,26TH,,
27435000,LINCOLN,26TH,,
23983000,LUCKY,26TH,,
33078000,MARYLAND,26TH,,
23539000,MINNESOTA,26TH,,
21306000,MISSION,26TH,,
27401000,MORAGA,26TH,,
22020000,NOE,26TH,,
27394000,NORIEGA,26TH,,
23123000,OCEAN,26TH,,
24091000,ORANGE ,26TH,,
27393000,ORTEGA,26TH,,
24086000,OSAGE ,26TH,,
24099000,POPLAR,26TH,,
23275000,QUINTARA,26TH,,
23695000,RHODE ISLAND,26TH,,
23267000,RIVERA,26TH,,
33363000,SAN JOSE,26TH,,
21922000,SANCHEZ,26TH,,
23266000,SANTIAGO,26TH,,
27669000,SCENIC,26TH,,
27671000,SEACLIFF,26TH,,
21293000,SHOTWELL,26TH,,
23219000,SLOAT ,26TH,,
21296000,SOUTH VAN NESS,26TH,,
23264000,TARAVAL,26TH,,
23537000,TENNESSEE,26TH,,
23981000,TREAT,26TH,TREAT,
23240000,ULLOA,26TH,,
21346000,VALENCIA,26TH,,
33657000,VERMONT,26TH,,
