CNN,street1,street2,street3,street4,street5
20767000,CONKLING ST,WATERVILLE ST,,,
20769000,CHARTER OAK AVE,AUGUSTA ST,,,
20770000,SAN BRUNO AVE,SILVER AVE,,,
20771000,SAN BRUNO AVE,HALE ST,,,
20772000,HALE ST,BARNEVELD AVE,,,
20773000,HELENA ST,BAY SHORE BLVD,,,
20776000,HELENA ST,ELMIRA ST,,,
20777000,CHARTER OAK AVE,HELENA ST,,,
20779000,LOOMIS ST,BOUTWELL ST,INDUSTRIAL ST,,
20783000,APPAREL WAY,BARNEVELD AVE,,,
20785000,CHARTER OAK AVE,INDUSTRIAL ST,,,
20788000,SHAFTER AVE,BARNEVELD AVE,INDUSTRIAL ST,,
20790000,WATERLOO ST,LOOMIS ST,,,
20791000,LOOMIS ST,FLOWER ST,,,
20793000,SELBY ST,NEWCOMB AVE,,,
20794000,MILTON I ROSS ST,JERROLD AVE,,,
20795000,MILTON I ROSS ST,KIRKWOOD AVE,,,
20796000,MILTON I ROSS ST,INNES AVE,,,
20798000,LETTUCE LN,JERROLD AVE,,,
20799000,JERROLD AVE,TOLAND ST,,,
20800000,KIRKWOOD AVE,LETTUCE LN,,,
20801000,KIRKWOOD AVE,TOLAND ST,,,
20802000,TOLAND ST,NEWCOMB AVE,,,
20803000,TOLAND ST,OAKDALE AVE,,,
20804000,OAKDALE AVE,BARNEVELD AVE,,,
20805000,MCKINNON AVE,TOLAND ST,,,
20806000,NEWCOMB AVE,BARNEVELD AVE,,,
20807000,NAPOLEON ST,JERROLD AVE,,,
20808000,JERROLD AVE,UPTON ST,,,
20809000,APPAREL WAY,BARNEVELD AVE,,,
20810000,OAKDALE AVE,BARNEVELD AVE,,,
20811000,MCKINNON AVE,UPTON ST,,,
20812000,LOOMIS ST,BARNEVELD AVE,MCKINNON AVE,,
20813000,OAKDALE AVE,LOOMIS ST,,,
20814000,FLOWER ST,PATTERSON ST,,,
20815000,FLOWER ST,BAY SHORE BLVD,,,
20816000,OAKDALE AVE,BAY SHORE BLVD,,,
20817000,OAKDALE AVE,PATTERSON ST,,,
20820000,HOLLADAY AVE,RUTLEDGE ST,,,
20821000,HOLLADAY AVE,COSTA ST,,,
20822000,JERROLD AVE,BARNEVELD AVE,,,
20824000,KANSAS ST,CESAR CHAVEZ ST,,,
20825000,BAY SHORE BLVD,COSTA ST,,,
20827000,COSTA ST,BREWSTER ST,,,
20828000,RUTLEDGE ST,BREWSTER ST,,,
20830000,YORK ST,HOLLADAY AVE,,,
20831000,HOLLADAY AVE,WRIGHT ST,,,
20833000,HOLLADAY AVE,PERALTA AVE,,,
20834000,WRIGHT ST,MONTCALM ST,,,
20835000,HAMPSHIRE ST,PERALTA AVE,,,
20837000,DELTA ST,HARKNESS AVE,,,
20838000,DELTA ST,WILDE AVE,,,
20841000,MILL ST,HARKNESS AVE,,,
20842000,HOLYOKE ST,ANKENY ST,,,
20843000,DELTA ST,ANKENY ST,,,
20844000,HAMILTON ST,DELTA ST,,,
20846000,MANSELL ST,BOWDOIN ST,,,
20847000,MANSELL ST,HAMILTON ST,,,
20851000,ERVINE ST,CAMPBELL AVE,,,
20852000,BOWDOIN ST,OLMSTEAD ST,,,
20853000,DARTMOUTH ST,MANSELL ST,,,
20854000,DARTMOUTH ST,OLMSTEAD ST,,,
20855000,MANSELL ST,COLBY ST,,,
20856000,OLMSTEAD ST,COLBY ST,,,
20858000,HOLYOKE ST,KAREN CT,,,
20859000,KAREN CT,SOMERSET ST,,,
20861000,WOOLSEY ST,HOLYOKE ST,,,
20863000,WOOLSEY ST,HAMILTON ST,,,
20864000,HOLYOKE ST,WAYLAND ST,,,
20865000,DWIGHT ST,BOWDOIN ST,,,
20866000,DARTMOUTH ST,DWIGHT ST,,,
20867000,HAMILTON ST,DWIGHT ST,,,
20868000,WOOLSEY ST,BOWDOIN ST,,,
20869000,WAYLAND ST,HAMILTON ST,,,
20870000,WAYLAND ST,BOWDOIN ST,,,
20871000,MANSELL ST,UNIVERSITY ST,,,
20872000,MANSELL ST,JOHN F SHELLEY DR,,,
20874000,COLBY ST,DWIGHT ST,,,
20875000,WOOLSEY ST,DARTMOUTH ST,,,
20876000,COLBY ST,WOOLSEY ST,,,
20877000,UNIVERSITY ST,OLMSTEAD ST,,,
20878000,UNIVERSITY ST,DWIGHT ST,,,
20879000,UNIVERSITY ST,WOOLSEY ST,,,
20880000,WAYLAND ST,UNIVERSITY ST,,,
20881000,PRINCETON ST,WAYLAND ST,,,
20882000,UNIVERSITY ST,BACON ST,,,
20883000,AMHERST ST,WAYLAND ST,,,
20884000,PRINCETON ST,BACON ST,,,
20885000,WOOLSEY ST,SOMERSET ST,,,
20886000,SOMERSET ST,WAYLAND ST,,,
20887000,BACON ST,GOETTINGEN ST,,,
20888000,SOMERSET ST,BACON ST,,,
20889000,GOETTINGEN ST,BURROWS ST,,,
20890000,HOLYOKE ST,BACON ST,,,
20891000,BACON ST,HAMILTON ST,,,
20892000,SOMERSET ST,BURROWS ST,,,
20893000,HOLYOKE ST,BURROWS ST,,,
20894000,SILLIMAN ST,BRUSSELS ST,,,
20895000,FELTON ST,GOETTINGEN ST,,,
20896000,GIRARD ST,SILLIMAN ST,,,
20897000,BARNEVELD AVE,SILVER AVE,,,
20899000,SILVER AVE,BRUSSELS ST,,,
20900000,FELTON ST,SOMERSET ST,,,
20901000,HOLYOKE ST,FELTON ST,,,
20902000,SILLIMAN ST,SOMERSET ST,,,
20903000,HOLYOKE ST,SILLIMAN ST,,,
20904000,SILLIMAN ST,GOETTINGEN ST,,,
20905000,GOETTINGEN ST,SILVER AVE,,,
20907000,HALE ST,MERRILL ST,,,
20908000,SILVER AVE,SOMERSET ST,,,
20909000,SILVER AVE,BOYLSTON ST,HOLYOKE ST,,
20910000,HALE ST,BOYLSTON ST,,,
20911000,BOWDOIN ST,BACON ST,,,
20912000,BOWDOIN ST,FELTON ST,,,
20913000,BOWDOIN ST,BURROWS ST,,,
20914000,HAMILTON ST,BURROWS ST,,,
20915000,BOWDOIN ST,SILLIMAN ST,,,
20916000,COLBY ST,FELTON ST,,,
20917000,DARTMOUTH ST,FELTON ST,,,
20918000,DARTMOUTH ST,SILLIMAN ST,,,
20919000,BURROWS ST,UNIVERSITY ST,,,
20920000,SILLIMAN ST,COLBY ST,,,
20921000,FELTON ST,HAMILTON ST,,,
20922000,SILLIMAN ST,HAMILTON ST,,,
20923000,HAMILTON ST,SILVER AVE,,,
20924000,SILVER AVE,BOWDOIN ST,,,
20925000,HALE ST,BOWDOIN ST,,,
20926000,BOYLSTON ST,SWEENY ST,,,
20927000,SWEENY ST,BOWDOIN ST,,,
20928000,BOYLSTON ST,GAVEN ST,,,
20929000,SILVER AVE,DARTMOUTH ST,,,
20930000,BOWDOIN ST,SILVER AVE,,,
20931000,DUNSMUIR ST,SILVER AVE,,,
20932000,DARTMOUTH ST,SWEENY ST,,,
20934000,SWEENY ST,DUNSMUIR ST,,,
20935000,GAVEN ST,BOWDOIN ST,,,
20936000,WAYLAND ST,YALE ST,,,
20938000,BACON ST,AMHERST ST,,,
20939000,CAMBRIDGE ST,WAYLAND ST,,,
20941000,CAMBRIDGE ST,JOHN F SHELLEY DR,,,
20942000,BACON ST,CAMBRIDGE ST,,,
20943000,WAYLAND ST,OXFORD ST,,,
20944000,OXFORD ST,BACON ST,,,
20945000,MANSELL ST,JOHN F SHELLEY DR,,,
20948000,HARVARD ST,BACON ST,,,
20949000,MADISON ST,BURROWS ST,,,
20950000,PRINCETON ST,BACON ST,,,
20952000,FELTON ST,AMHERST ST,,,
20953000,BURROWS ST,AMHERST ST,,,
20954000,UNIVERSITY ST,FELTON ST,,,
20955000,PRINCETON ST,FELTON ST,,,
20957000,FELTON ST,YALE ST,,,
20959000,BURROWS ST,CAMBRIDGE ST,,,
20960000,SILLIMAN ST,AMHERST ST,,,
20961000,AMHERST ST,SILVER AVE,,,
20962000,FELTON ST,CAMBRIDGE ST,,,
20963000,YALE ST,SILLIMAN ST,,,
20964000,SILLIMAN ST,CAMBRIDGE ST,,,
20965000,UNIVERSITY ST,SILLIMAN ST,,,
20966000,SILLIMAN ST,PRINCETON ST,,,
20967000,COLBY ST,SILVER AVE,,,
20968000,SWEENY ST,COLBY ST,,,
20969000,UNIVERSITY ST,SILVER AVE,,,
20970000,SILVER AVE,PRINCETON ST,,,
20972000,SWEENY ST,UNIVERSITY ST,,,
20973000,SWEENY ST,PRINCETON ST,,,
20974000,SWEENY ST,CAMBRIDGE ST,,,
20976000,WEST VIEW AVE,CAMBRIDGE ST,,,
20978000,OXFORD ST,BURROWS ST,,,
20979000,HARVARD ST,BURROWS ST,,,
20980000,FELTON ST,OXFORD ST,,,
20981000,PIOCHE ST,CAMBRIDGE ST,,,
20982000,SILLIMAN ST,HARVARD ST,,,
20983000,OXFORD ST,SILLIMAN ST,,,
20984000,OXFORD ST,PIOCHE ST,,,
20985000,GAMBIER ST,BURROWS ST,,,
20986000,FELTON ST,HARVARD ST,,,
20987000,GAMBIER ST,FELTON ST,,,
20988000,GAMBIER ST,SILLIMAN ST,,,
20989000,HARVARD ST,PIOCHE ST,,,
20990000,GAMBIER ST,PIOCHE ST,,,
20991000,SILVER AVE,YALE ST,,,
20992000,SILVER AVE,CAMBRIDGE ST,,,
20994000,STONEYFORD AVE,CAMBRIDGE ST,,,
20996000,ALEMANY BLVD,ELLSWORTH ST,I-280 S OFF RAMP,I-280 S ON RAMP,
20999000,GLADSTONE DR,CAMBRIDGE ST,,,
21000000,SUNGLOW LN,OXFORD ST,SILVER AVE,,
21002000,HARVARD ST,SILVER AVE,,,
21003000,SILVER AVE,GAMBIER ST,,,
21004000,SUNGLOW LN,GLADSTONE DR,,,
21006000,CONGDON ST,ALEMANY BLVD,,,
21007000,STONEYBROOK AVE,CAMBRIDGE ST,TRUMBULL ST,,
21008000,MAYNARD ST,TRUMBULL ST,,,
21009000,SWEENY ST,BARNEVELD AVE,,,
21010000,SAN BRUNO AVE,SWEENY ST,,,
21011000,SAN BRUNO AVE,GAVEN ST,,,
21012000,GAVEN ST,BARNEVELD AVE,,,
21013000,RICKARD ST,BARNEVELD AVE,,,
21017000,MERRILL ST,SWEENY ST,,,
21018000,GAVEN ST,MERRILL ST,,,
21020000,BAY SHORE BLVD,SAN BRUNO AVE,,,
21021000,WATERLOO ST,BAY SHORE BLVD,,,
21022000,MARENGO ST,WATERLOO ST,,,
21023000,CORTLAND AVE,BAY SHORE BLVD,,,
21026000,CORTLAND AVE,HILTON ST,,,
21029000,TOMPKINS AVE,BRADFORD ST,,,
21030000,PERALTA AVE,TOMPKINS AVE,,,
21033000,MOJAVE ST,BRADFORD ST,,,
21036000,PERALTA AVE,CORTLAND AVE,,,
21037000,CORTLAND AVE,BRADFORD ST,,,
21039000,BRADFORD ST,POWHATTAN AVE,,,
21043000,NEVADA ST,CRESCENT AVE,,,
21044000,PRENTISS ST,CRESCENT AVE,,,
21045000,NEVADA ST,TOMPKINS AVE,,,
21046000,CRESCENT AVE,FOLSOM ST,,,
21047000,FOLSOM ST,ALEMANY BLVD,,,
21048000,CRESCENT AVE,BANKS ST,,,
21050000,OGDEN AVE,BANKS ST,,,
21051000,OGDEN AVE,PRENTISS ST,,,
21052000,BANKS ST,TOMPKINS AVE,,,
21053000,CRESCENT AVE,GATES ST,,,
21054000,OGDEN AVE,FOLSOM ST,,,
21055000,TOMPKINS AVE,FOLSOM ST,,,
21056000,TOMPKINS AVE,BRONTE ST,,,
21057000,PUTNAM ST,TOMPKINS AVE,,,
21058000,PUTNAM ST,JARBOE AVE,,,
21059000,JARBOE AVE,BRONTE ST,,,
21060000,MOJAVE ST,BRONTE ST,,,
21061000,PUTNAM ST,CORTLAND AVE,,,
21062000,JARBOE AVE,NEVADA ST,,,
21063000,CORTLAND AVE,NEVADA ST,,,
21064000,JARBOE AVE,PRENTISS ST,,,
21065000,CORTLAND AVE,BRONTE ST,,,
21066000,CORTLAND AVE,NEBRASKA ST,,,
21067000,POWHATTAN AVE,NEVADA ST,,,
21068000,CORTLAND AVE,PRENTISS ST,,,
21069000,CORTLAND AVE,BANKS ST,,,
21070000,EUGENIA AVE,PRENTISS ST,,,
21071000,EUGENIA AVE,BANKS ST,,,
21073000,PRENTISS ST,TOMPKINS AVE,,,
21074000,JARBOE AVE,BANKS ST,,,
21075000,JARBOE AVE,FOLSOM ST,,,
21076000,TOMPKINS AVE,GATES ST,,,
21077000,TOMPKINS AVE,ELLSWORTH ST,,,
21078000,GATES ST,JARBOE AVE,,,
21079000,FOLSOM ST,CORTLAND AVE,,,
21080000,JARBOE AVE,ELLSWORTH ST,,,
21081000,GATES ST,CORTLAND AVE,,,
21082000,POWHATTAN AVE,BANKS ST,,,
21084000,ELLSWORTH ST,CORTLAND AVE,,,
21085000,EUGENIA AVE,FOLSOM ST,,,
21086000,GATES ST,EUGENIA AVE,,,
21087000,EUGENIA AVE,ELLSWORTH ST,,,
21088000,ESMERALDA AVE,HOLLADAY AVE,,,
21089000,OAKDALE AVE,HOLLADAY AVE,JOY ST,,
21090000,HOLLADAY AVE,FAITH ST,,,
21091000,MAYFLOWER ST,FRANCONIA ST,,,
21092000,HOLLADAY AVE,MAYFLOWER ST,,,
21093000,FAITH ST,BREWSTER ST,,,
21095000,SAMOSET ST,FRANCONIA ST,,,
21096000,FRANCONIA ST,MASSASOIT ST,,,
21097000,POWHATTAN AVE,PERALTA AVE,,,
21099000,PERALTA AVE,MAYFLOWER ST,,,
21102000,CHAPMAN ST,BERNAL HEIGHTS BLVD,CARVER ST,,
21103000,CARVER ST,MAYFLOWER ST,,,
21105000,PERALTA AVE,BRADFORD ST,ESMERALDA AVE,,
21106000,MAYFLOWER ST,BRADFORD ST,,,
21107000,BERNAL HEIGHTS BLVD,BRADFORD ST,,,
21108000,PERALTA AVE,RIPLEY ST,SAMOSET ST,,
21109000,RIPLEY ST,ALABAMA ST,,,
21111000,WALTHAM ST,ALABAMA ST,ESMERALDA AVE,,
21112000,MACEDONIA ST,BREWSTER ST,,,
21113000,MULLEN AVE,BREWSTER ST,MONTCALM ST,,
21114000,FRANCONIA ST,RUTLEDGE ST,,,
21115000,FRANCONIA ST,MONTCALM ST,,,
21116000,MACEDONIA ST,MONTCALM ST,,,
21117000,FRANCONIA ST,MULLEN AVE,,,
21118000,YORK ST,MONTCALM ST,,,
21119000,PERALTA AVE,YORK ST,,,
21120000,HAMPSHIRE ST,CESAR CHAVEZ ON RAMP,,,
21122000,PERALTA AVE,YORK ST,,,
21123000,PERALTA AVE,FRANCONIA ST,,,
21124000,YORK ST,26TH ST,,,
21125000,YORK ST,CESAR CHAVEZ ST,PRECITA AVE,,
21126000,RUTLEDGE ST,MASSASOIT ST,,,
21127000,RUTLEDGE ST,PERALTA AVE,,,
21128000,RUTLEDGE ST,ALABAMA ST,,,
21129000,PERALTA AVE,MONTCALM ST,,,
21130000,ALABAMA ST,MONTCALM ST,,,
21131000,MULLEN AVE,ALABAMA ST,,,
21132000,MULLEN AVE,PERALTA AVE,,,
21133000,PERALTA AVE,FLORIDA ST,,,
21134000,FLORIDA ST,PRECITA AVE,,,
21135000,CESAR CHAVEZ ST,BRYANT ST,,,
21136000,PRECITA AVE,BRYANT ST,,,
21137000,BRYANT ST,26TH ST,,,
21139000,FLORIDA ST,CESAR CHAVEZ ST,,,
21140000,PRECITA AVE,ALABAMA ST,,,
21141000,FLORIDA ST,26TH ST,,,
21142000,CESAR CHAVEZ ST,ALABAMA ST,,,
21143000,ROSENKRANZ ST,POWHATTAN AVE,,,
21144000,ROSENKRANZ ST,BERNAL HEIGHTS BLVD,,,
21146000,POWHATTAN AVE,PRENTISS ST,,,
21147000,CHAPMAN ST,PRENTISS ST,,,
21148000,CHAPMAN ST,NEVADA ST,,,
21149000,CHAPMAN ST,BANKS ST,,,
21150000,HARRISON ST,RIPLEY ST,,,
21151000,RIPLEY ST,FOLSOM ST,,,
21153000,POWHATTAN AVE,FOLSOM ST,,,
21154000,CHAPMAN ST,FOLSOM ST,,,
21155000,GATES ST,POWHATTAN AVE,,,
21156000,ELLSWORTH ST,POWHATTAN AVE,,,
21159000,PRECITA AVE,TREAT AVE,,,
21161000,STONEMAN ST,FOLSOM ST,,,
21162000,MANCHESTER ST,STONEMAN ST,,,
21164000,NORWICH ST,ALABAMA ST,,,
21165000,PRECITA AVE,ALABAMA ST,,,
21166000,NORWICH ST,HARRISON ST,,,
21168000,PRECITA AVE,HARRISON ST,,,
21170000,26TH ST,ALABAMA ST,,,
21171000,HARRISON ST,PRECITA AVE,,,
21172000,FOLSOM ST,PRECITA AVE,,,
21173000,HARRISON ST,CESAR CHAVEZ ST,,,
21174000,HARRISON ST,26TH ST,,,
21175000,PRECITA AVE,BESSIE ST,FOLSOM ST,,
21176000,MANCHESTER ST,BESSIE ST,,,
21177000,FOLSOM ST,CESAR CHAVEZ ST,,,
21178000,FOLSOM ST,26TH ST,,,
21180000,ELLSWORTH ST,CRESCENT AVE,,,
21181000,ANDERSON ST,CRESCENT AVE,,,
21183000,ELLSWORTH ST,OGDEN AVE,,,
21184000,GATES ST,OGDEN AVE,,,
21185000,OGDEN AVE,ANDERSON ST,,,
21186000,CRESCENT AVE,MOULTRIE ST,,,
21187000,ANDOVER ST,CRESCENT AVE,,,
21188000,TOMPKINS AVE,ANDERSON ST,,,
21189000,OGDEN AVE,MOULTRIE ST,,,
21190000,OGDEN AVE,ANDOVER ST,,,
21191000,TOMPKINS AVE,MOULTRIE ST,,,
21193000,ANDOVER ST,BENTON AVE,,,
21195000,BACHE ST,BENTON AVE,,,
21197000,CRESCENT AVE,BACHE ST,,,
21198000,BENTON AVE,PORTER ST,,,
21199000,ROSCOE ST,BENTON AVE,,,
21200000,RICHLAND AVE,ANDOVER ST,,,
21201000,PARK ST,ANDOVER ST,,,
21202000,ANDOVER ST,HIGHLAND AVE,,,
21203000,PORTER ST,CRESCENT AVE,,,
21204000,CRESCENT AVE,ROSCOE ST,,,
21205000,JARBOE AVE,ANDERSON ST,,,
21206000,TOMPKINS AVE,ANDOVER ST,,,
21207000,MOULTRIE ST,JARBOE AVE,,,
21208000,ANDERSON ST,CORTLAND AVE,,,
21210000,EUGENIA AVE,ANDERSON ST,,,
21211000,POWHATTAN AVE,ANDERSON ST,,,
21212000,CORTLAND AVE,MOULTRIE ST,,,
21213000,CORTLAND AVE,ANDOVER ST,,,
21214000,EUGENIA AVE,MOULTRIE ST,,,
21215000,EUGENIA AVE,ANDOVER ST,,,
21216000,NEWMAN ST,ANDOVER ST,,,
21217000,ANDOVER ST,ELLERT ST,,,
21218000,HIGHLAND AVE,BENNINGTON ST,,,
21219000,NEWMAN ST,BENNINGTON ST,,,
21220000,BENNINGTON ST,ELLERT ST,,,
21221000,CORTLAND AVE,BENNINGTON ST,,,
21222000,WOOL ST,CORTLAND AVE,,,
21223000,POWHATTAN AVE,ANDOVER ST,,,
21224000,EUGENIA AVE,WOOL ST,,,
21225000,EUGENIA AVE,BENNINGTON ST,BOCANA ST,,
21228000,BENTON AVE,ARNOLD AVE,,,
21229000,CRESCENT AVE,ARNOLD AVE,,,
21230000,MURRAY ST,CRESCENT AVE,,,
21231000,AGNON AVE,CRESCENT AVE,,,
21232000,MURRAY ST,RICHLAND AVE,,,
21233000,LEESE ST,RICHLAND AVE,,,
21234000,MURRAY ST,HOLLY PARK CIR,,,
21235000,PARK ST,HOLLY PARK CIR,,,
21236000,COLLEGE AVE,JUSTIN DR,,,
21237000,JUSTIN DR,BENTON AVE,,,
21239000,COLLEGE AVE,BENTON AVE,,,
21240000,MURRAY ST,JUSTIN DR,,,
21242000,HIGHLAND AVE,HOLLY PARK CIR,,,
21243000,NEWMAN ST,HOLLY PARK CIR,,,
21244000,HOLLY PARK CIR,BOCANA ST,,,
21245000,BOCANA ST,ELLERT ST,,,
21246000,CORTLAND AVE,BOCANA ST,,,
21248000,CORTLAND AVE,BONVIEW ST,,,
21249000,EUGENIA AVE,BONVIEW ST,,,
21250000,ELSIE ST,CORTLAND AVE,,,
21251000,ELSIE ST,SANTA MARINA ST,,,
21252000,CORTLAND AVE,ELSIE ST,,,
21253000,WINFIELD ST,CORTLAND AVE,,,
21254000,PROSPECT AVE,CORTLAND AVE,,,
21255000,HIGHLAND AVE,HOLLY PARK CIR,,,
21256000,PARK ST,HOLLY PARK CIR,,,
21257000,HOLLY PARK CIR,APPLETON AVE,,,
21258000,PATTON ST,HIGHLAND AVE,,,
21259000,ELSIE ST,HOLLY PARK CIR,,,
21260000,PATTON ST,APPLETON AVE,,,
21261000,PROSPECT AVE,SANTA MARINA ST,,,
21262000,GLADYS ST,SANTA MARINA ST,,,
21263000,COLERIDGE ST,CORTLAND AVE,,,
21264000,SANTA MARINA ST,BROOK ST,MISSION ST,,
21265000,APPLETON AVE,GLADYS ST,,,
21266000,ELLSWORTH ST,BERNAL HEIGHTS BLVD,,,
21268000,MOULTRIE ST,POWHATTAN AVE,,,
21272000,COSO AVE,BONVIEW ST,STONEMAN ST,,
21274000,POWHATTAN AVE,WOOL ST,,,
21275000,POWHATTAN AVE,BOCANA ST,,,
21278000,COSO AVE,ELSIE ST,,,
21279000,ELSIE ST,ESMERALDA AVE,,,
21280000,AZTEC ST,COSO AVE,WINFIELD ST,,
21281000,WINFIELD ST,ESMERALDA AVE,,,
21282000,STONEMAN ST,SHOTWELL ST,,,
21283000,SHOTWELL ST,AZTEC ST,,,
21285000,SHOTWELL ST,MONTEZUMA ST,,,
21286000,SHOTWELL ST,BESSIE ST,MIRABEL AVE,,
21287000,COSO AVE,LUNDYS LN,MONTEZUMA ST,,
21288000,MIRABEL AVE,COSO AVE,,,
21290000,CESAR CHAVEZ ST,SHOTWELL ST,,,
21291000,SHOTWELL ST,PRECITA AVE,,,
21293000,SHOTWELL ST,26TH ST,,,
21295000,PRECITA AVE,COSO AVE,,,
21296000,SOUTH VAN NESS AVE,26TH ST,,,
21298000,PROSPECT AVE,COSO AVE,,,
21299000,ESMERALDA AVE,PROSPECT AVE,,,
21301000,ESMERALDA AVE,LUNDYS LN,,,
21303000,COLERIDGE ST,COSO AVE,,,
21304000,MISSION ST,CAPP ST,CESAR CHAVEZ ST,,
21305000,26TH ST,CAPP ST,,,
21306000,MISSION ST,26TH ST,,,
21307000,VIRGINIA AVE,ELSIE ST,,,
21308000,VIRGINIA AVE,ELSIE ST,EUGENIA AVE,,
21309000,EUGENIA AVE,WINFIELD ST,,,
21310000,VIRGINIA AVE,WINFIELD ST,,,
21313000,PROSPECT AVE,EUGENIA AVE,,,
21314000,COLERIDGE ST,EUGENIA AVE,,,
21315000,COLERIDGE ST,HEYMAN AVE,,,
21316000,HEYMAN AVE,PROSPECT AVE,,,
21317000,VIRGINIA AVE,PROSPECT AVE,,,
21318000,LUNDYS LN,VIRGINIA AVE,,,
21319000,VIRGINIA AVE,COLERIDGE ST,,,
21320000,COLERIDGE ST,ESMERALDA AVE,,,
21321000,COLERIDGE ST,FAIR AVE,,,
21322000,PROSPECT AVE,KINGSTON ST,,,
21323000,KINGSTON ST,COLERIDGE ST,,,
21324000,GODEUS ST,COLERIDGE ST,,,
21325000,MISSION ST,EUGENIA AVE,,,
21326000,CORTLAND AVE,MISSION ST,,,
21327000,KINGSTON ST,MISSION ST,,,
21328000,KINGSTON ST,SAN JOSE AVE,,,
21329000,MISSION ST,30TH ST,,,
21330000,MISSION ST,GODEUS ST,,,
21331000,MISSION ST,VIRGINIA AVE,,,
21332000,MISSION ST,29TH ST,,,
21333000,TIFFANY AVE,29TH ST,,,
21334000,POWERS AVE,COLERIDGE ST,,,
21335000,PETERS AVE,FAIR AVE,,,
21337000,MISSION ST,FAIR AVE,,,
21338000,MISSION ST,VALENCIA ST,,,
21339000,MISSION ST,POWERS AVE,,,
21340000,PRECITA AVE,MISSION ST,,,
21341000,TIFFANY AVE,DUNCAN ST,,,
21342000,26TH ST,BARTLETT ST,,,
21343000,BARTLETT ST,CESAR CHAVEZ ST,,,
21344000,VALENCIA ST,TIFFANY AVE,,,
21345000,VALENCIA ST,CESAR CHAVEZ ST,,,
21346000,26TH ST,VALENCIA ST,,,
21347000,DOLORES ST,VALLEY ST,,,
21348000,VALLEY ST,SAN JOSE AVE,,,
21349000,SAN JOSE AVE,29TH ST,,,
21350000,SAN JOSE AVE,DUNCAN ST,,,
21351000,SAN JOSE AVE,28TH ST,GUERRERO ST,,
21352000,SAN JOSE AVE,27TH ST,,,
21353000,DUNCAN ST,GUERRERO ST,,,
21354000,GUERRERO ST,27TH ST,,,
21355000,DUNCAN ST,DOLORES ST,,,
21359000,WALBRIDGE ST,CARTER ST,GENEVA AVE,,
21361000,GENEVA AVE,PARQUE DR,,,
21362000,GENEVA AVE,BROOKDALE AVE,,,
21364000,ROBINSON DR,LAPHAM WAY,,,
21366000,LAPHAM WAY,ROBINSON DR,,,
21369000,ROBINSON DR,CANYON DR,,,
21370000,LINDA VISTA STPS,CHICAGO WAY,LAPHAM WAY,,
21371000,SOUTH HILL BLVD,CANYON DR,,,
21372000,TOYON LN,BALTIMORE WAY,,,
21373000,TOYON LN,SOUTH HILL BLVD,,,
21374000,SOUTH HILL BLVD,BALTIMORE WAY,,,
21377000,LA GRANDE AVE,RUSSIA AVE,,,
21379000,GENEVA AVE,PRAGUE ST,,,
21382000,NAYLOR ST,BALTIMORE WAY,,,
21383000,CHICAGO WAY,NAYLOR ST,,,
21384000,CHICAGO WAY,SOUTH HILL BLVD,,,
21385000,ROLPH ST,SOUTH HILL BLVD,WINDING WAY,,
21386000,SOUTH HILL BLVD,PRAGUE ST,,,
21387000,CORDOVA ST,CHICAGO WAY,,,
21388000,WINDING WAY,CORDOVA ST,,,
21389000,WINDING WAY,NAYLOR ST,,,
21390000,NAYLOR ST,PRAGUE ST,,,
21391000,PRAGUE ST,ROLPH ST,,,
21392000,ROLPH ST,MUNICH ST,,,
21393000,PRAGUE ST,CORDOVA ST,,,
21394000,MUNICH ST,NAYLOR ST,,,
21395000,MUNICH ST,CORDOVA ST,,,
21396000,MOSCOW ST,GENEVA AVE,SOUTH HILL BLVD,,
21397000,SOUTH HILL BLVD,MUNICH ST,,,
21398000,MOSCOW ST,FRANCE AVE,,,
21399000,AMAZON AVE,MOSCOW ST,,,
21400000,MOSCOW ST,ITALY AVE,,,
21401000,ITALY AVE,ATHENS ST,,,
21402000,SEVILLE ST,ROLPH ST,,,
21403000,ROLPH ST,ATHENS ST,,,
21404000,CORDOVA ST,SEVILLE ST,,,
21405000,GENEVA AVE,ATHENS ST,,,
21406000,ATHENS ST,AMAZON AVE,,,
21407000,FRANCE AVE,ATHENS ST,,,
21408000,AMAZON AVE,VIENNA ST,,,
21409000,VIENNA ST,ITALY AVE,,,
21410000,FRANCE AVE,VIENNA ST,,,
21411000,NAPLES ST,ITALY AVE,,,
21412000,NAPLES ST,AMAZON AVE,,,
21414000,WINDING WAY,DRAKE ST,,,
21415000,DRAKE ST,PRAGUE ST,,,
21416000,ATHENS ST,CORDOVA ST,,,
21418000,POPE ST,HANOVER ST,,,
21419000,CURTIS ST,PRAGUE ST,,,
21420000,DRAKE ST,MUNICH ST,,,
21421000,NAPLES ST,SEVILLE ST,,,
21423000,CURTIS ST,BRUNSWICK ST,,,
21424000,MUNICH ST,NAPLES ST,,,
21425000,GENEVA AVE,VIENNA ST,,,
21426000,NAPLES ST,GENEVA AVE,,,
21427000,CORDOVA ST,ROLPH ST,,,
21428000,NAPLES ST,ROLPH ST,,,
21429000,MORSE ST,ROLPH ST,,,
21430000,NAPLES ST,ATHENS ST,,,
21431000,EDINBURGH ST,AMAZON AVE,,,
21432000,EDINBURGH ST,GENEVA AVE,,,
21433000,AMAZON AVE,MADRID ST,,,
21434000,ROLPH ST,MADRID ST,,,
